aspects,language,frühere,wichtige,neuer,wichtiges,anderes,neues,neuen,wichtigsten,1.,junger,bester,internationaler,beste,besten,Everything,Everywhere,lustiger,eigenen,gute,schlechten,echte,krankes,ganzen,dritten,anderen,kranken
basic_forms,english,None,"wichtig : Adjective
","neu : Adjective
","wichtig : Adjective
","anderer : pronoun
","neu : Adjective
","neu : Adjective
",None,None,"jung : Adjective
das Junge : Noun
","beste : Adjective
gut : Adjective
der Beste : Noun
die Beste : Noun
","international : Adjective
",None,"beste : Adjective
gut : Adjective
das Beste : Noun
die Beste : Noun
der Beste : Noun
",None,None,"lustig : Adjective
","eigen : Adjective
eigene : Adjective
","gut : Adjective
","schlecht : Adjective
","echt : Adjective
","krank : Adjective
","ganz : Adjective
ganze : Adjective
das Ganze : Noun
","dritte : Adjective
das Dritte : Noun
die Dritte : Noun
der Dritte : Noun
","anderer : pronoun
der Andere : Noun
die Andere : Noun
","krank : Adjective
der Kranke : Noun
die Kranke : Noun
"
basic_forms,german,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,,
verbs,english,None,"to be important
to be of importance
to care about sth.
to aggrandizeAE oneself to aggrandiseBE / aggrandizeBE oneself
to assume an air of importance
to concern so. | concerned, concerned |
to attach importance to sth.
to outrank so./sth. | outranked, outranked |
to make a good point
to put forward good reasons
to show good cause
to put on an air of importance
to offer valuable clues to sth.
so. is not that fussed about sth. (Brit.)
to have other fish to fry
to have other fish to fry
","to restart | restarted, restarted |
to reprocess | reprocessed, reprocessed |
to revalue | revalued, revalued |
to re-evaluate or: reevaluate | re-evaluated, re-evaluated / reevaluated, reevaluated |
to reappraise | reappraised, reappraised |
to rerate | rerated, rerated |
to reassess | reassessed, reassessed |
to reappraise | reappraised, reappraised |
to reclassify | reclassified, reclassified |
to reapportion | reapportioned, reapportioned |
to recoin | recoined, recoined | - remint
to restamp | restamped, restamped |
to repaper | repapered, repapered |
to repopulate | repopulated, repopulated |
","to make a good point
to be important
to be of importance
to care about sth.
to aggrandizeAE oneself to aggrandiseBE / aggrandizeBE oneself
to assume an air of importance
to concern so. | concerned, concerned |
to attach importance to sth.
to outrank so./sth. | outranked, outranked |
so. is not that fussed about sth. (Brit.)
to put forward good reasons
to show good cause
to put on an air of importance
to have other fish to fry
to have other fish to fry
to offer valuable clues to sth.
","to take so./sth. for so./sth. else
to pass off as so. else
to change channels/stations
to pretend to be so. else
to arrive in advance of the others
to change channels
to make all the difference
to disagree (about sth.) | disagreed, disagreed |
to beg to differ
to be of another opinion
to beg to differ
to dissent from
to look for a different station
to apply another standard
","to restart | restarted, restarted |
to reprocess | reprocessed, reprocessed |
to revalue | revalued, revalued |
to re-evaluate or: reevaluate | re-evaluated, re-evaluated / reevaluated, reevaluated |
to reappraise | reappraised, reappraised |
to rerate | rerated, rerated |
to reassess | reassessed, reassessed |
to reappraise | reappraised, reappraised |
to reclassify | reclassified, reclassified |
to reapportion | reapportioned, reapportioned |
to recoin | recoined, recoined | - remint
to restamp | restamped, restamped |
to repaper | repapered, repapered |
to repopulate | repopulated, repopulated |
","to restart | restarted, restarted |
to reprocess | reprocessed, reprocessed |
to revalue | revalued, revalued |
to re-evaluate or: reevaluate | re-evaluated, re-evaluated / reevaluated, reevaluated |
to reappraise | reappraised, reappraised |
to rerate | rerated, rerated |
to reassess | reassessed, reassessed |
to reappraise | reappraised, reappraised |
to reclassify | reclassified, reclassified |
to reapportion | reapportioned, reapportioned |
to recoin | recoined, recoined | - remint
to restamp | restamped, restamped |
to repaper | repapered, repapered |
to repopulate | repopulated, repopulated |
",None,"to make it 1-0 [SPORT.]
to make it 1-0 [SPORT.]
","to breed | bred, bred |
to fawn | fawned, fawned |
to cast its young
to be so.'s junior (by ... years)
to face | faced, faced | [TECH.]
to feel like a spring chicken [fig.]
to bring out a young lady dated
to be getting a bit long in the tooth
to be getting on a bit [coll.]
","to come out on top
to come out on top
to encourage so. | encouraged, encouraged |
to score well
to do well
to come off well
to go down well
to be well received
to arrive safely
to turn out all right
to be a looker
to work well
to work out
to come up roses
",None,"to make the best of sth.
to bring out the best in so.
to come out on top
to have a ball
to come off best
to get the best of the bargain
to have the best of it
to be a best seller
to hoax so. | hoaxed, hoaxed |
to hoax so. | hoaxed, hoaxed |
to come out on top
to stand in the forefront
to make the best of a bad job
to send so. best wishes for a speedy recovery
","to come off best
to get the best of the bargain
to have the best of it
to hoax so. | hoaxed, hoaxed |
to hoax so. | hoaxed, hoaxed |
to stand in the forefront
to encourage so. | encouraged, encouraged |
to score well
to do well
to come off well
to go down well
to be well received
to arrive safely
to turn out all right
","to put up with everything
to agree about everything
to agree about everything
to agree to everything
to catch up on everything
to stick one's nose into everything
to do everything by the book
to do everything in one's power
to have everything under control
",None,"sth. is fun infinitive: to be fun
to deride so./sth. | derided, derided |
to make sport of so./sth.
to make fun of so./sth.
to scoff at so./sth.
to poke fun at so./sth.
to sneer at so./sth.
to mock so./sth. | mocked, mocked |
to give so. stick over (or: about) sth.
to jeer at so.
to tease so. | teased, teased |
to take the mick out of so./sth. (Brit.) [sl.]
to take the mickey out of so./sth. (Brit.) [sl.]
to take the piss out of so./sth. [sl.]
not to see the fun of sth.
","to appropriate sth. | appropriated, appropriated |
to buy in to sth.
to embrace sth. | embraced, embraced |
to adopt sth. as one's own
sth. is proper to so./sth.
to own sth. | owned, owned |
to inhere in sth. [form.]
to have a will of one's own
to act on one's own behalf
to game sth. | gamed, gamed |
to have a mind of one's own
to fake one's own death
to cut one's own path
to use one's own means of transport
","to encourage so. | encouraged, encouraged |
to score well
to do well
to come off well
to go down well
to be well received
to arrive safely
to turn out all right
to be a looker
to work well
to work out
to come up roses
to be a good match
to be a good fit
","to mismanage | mismanaged, mismanaged |
to maladminister | maladministered, maladministered |
to misconduct | misconducted, misconducted |
to lose out
to perish | perished, perished |
to deteriorate | deteriorated, deteriorated |
to go bad
to spoil | spoiled/spoilt, spoiled/spoilt |
to taint | tainted, tainted |
to go off
to misgovern | misgoverned, misgoverned |
to misrule | misruled, misruled |
to malfunction | malfunctioned, malfunctioned |
to do poorly
","to authenticate sth. | authenticated, authenticated |
to authenticate sth. | authenticated, authenticated |
to suck | sucked, sucked | [sl.]
to suck | sucked, sucked | [sl.]
to be born within the sound of Bow bells
","to sicken | sickened, sickened |
to be taken ill
to be taken sick
to fall ill
to sicken | sickened, sickened |
to malinger | malingered, malingered |
to sham illness
to skive off work (Brit.) [coll.]
to feel poorly chiefly (Brit.) [coll.] - feel ill/sick
to tend a patient
","to sell in bulk
to pay sth. in full
to keep entirely clear
to go all out [fig.]
to get one's head down (Brit.) [coll.] [fig.] - concentrate on sth.
to be taken up with sth.
to pay sth. in full
to hold everyone up
to be liable for the total sum
to go all tingly
to go tingly all over
to be all knocked out
to make a good job of it
to be wide awake
","to escrow | escrowed, escrowed | chiefly (Amer.)
to rank first/third/... | ranked, ranked |
to show | showed, shown/showed | [SPORT.]
to change into third gear [AUTOM.]
to shift into third gear (Amer.) [AUTOM.]
to assign rights to a third party
to cube sth. | cubed, cubed | [MATH.]
","to change channels/stations
to pretend to be so. else
to arrive in advance of the others
to run down other people
to pass off as so. else
to come across as
to take so./sth. for so./sth. else
to look for a different station
to apply another standard
to determine a new fiscal position [FINAN.]
to lend money to another bank [FINAN.]
to live with other people
to be like two peas in a pod
to be two of a kind
","to tend a patient
to sicken | sickened, sickened |
to be taken ill
to be taken sick
to fall ill
to sicken | sickened, sickened |
to malinger | malingered, malingered |
to sham illness
to skive off work (Brit.) [coll.]
to feel poorly chiefly (Brit.) [coll.] - feel ill/sick
"
verbs,german,None,"wichtig sein
wichtig sein
etw.acc. wichtig nehmen
sichacc. wichtig machen
sichacc. wichtig geben
für jmdn. wichtig sein
etw.acc. für wichtig halten
wichtiger als jmd./etw. sein
auf etw.acc. Wichtiges hinweisen
wichtige Gründe vorbringen
wichtige Gründe vorbringen
eine wichtige Miene aufsetzen
wichtige Aufschlüsse über etw.acc. geben
jmdm. ist etw.nom. nicht so wichtig
wichtigere Dinge zu tun haben
Wichtigeres zu tun haben
","neu starten
neu bearbeiten
neu bewerten
neu bewerten
neu bewerten
neu bewerten
neu einschätzen
neu einschätzen
neu einteilen
neu einteilen
neu prägen
neu prägen
neu tapezieren
neu besiedeln
","auf etw.acc. Wichtiges hinweisen
wichtig sein
wichtig sein
etw.acc. wichtig nehmen
sichacc. wichtig machen
sichacc. wichtig geben
für jmdn. wichtig sein
etw.acc. für wichtig halten
wichtiger als jmd./etw. sein
jmdm. ist etw.nom. nicht so wichtig
wichtige Gründe vorbringen
wichtige Gründe vorbringen
eine wichtige Miene aufsetzen
wichtigere Dinge zu tun haben
Wichtigeres zu tun haben
wichtige Aufschlüsse über etw.acc. geben
","jmdn./etw. für jmdn./etw. anderes halten
sichacc. als ein anderer ausgeben
auf einen anderen Kanal/Sender umschalten
sichacc. für einen anderen ausgeben
vor den anderen ankommen
auf ein anderes Programm umschalten
etw.dat. ein ganz anderes Gesicht geben
(über etw.acc.) anderer Meinung sein
anderer Meinung sein
anderer Meinung sein
anderer Ansicht sein
anderer Meinung sein als
einen anderen Radiosender suchen
einen anderen Maßstab anlegen
","neu starten
neu bearbeiten
neu bewerten
neu bewerten
neu bewerten
neu bewerten
neu einschätzen
neu einschätzen
neu einteilen
neu einteilen
neu prägen
neu prägen
neu tapezieren
neu besiedeln
","neu starten
neu bearbeiten
neu bewerten
neu bewerten
neu bewerten
neu bewerten
neu einschätzen
neu einschätzen
neu einteilen
neu einteilen
neu prägen
neu prägen
neu tapezieren
neu besiedeln
",None,"das 1:0 erzielen
zum 1:0 verwandeln [Football]
","Junge haben
Junge bekommen
Junge werfen
(... Jahre) jünger sein als jmd.
jünger anzeigen
sichacc. wieder jung fühlen
eine junge Dame in die Gesellschaft einführen
nicht mehr der Jüngste sein
nicht mehr der (or: die) Jüngste sein
","als Bester abschneiden
sichacc. als Bester erweisen
jmdm. gut zureden
gut abschneiden
gut abschneiden
gut abschneiden
gut ankommen
gut ankommen
gut ankommen
gut ausgehen
gut aussehen
gut funktionieren
gut laufen
gut werden
",None,"das Beste aus etw.dat. machen
das Beste aus jmdm. herausholen
als Bester abschneiden
sichacc. bestens amüsieren
am besten davonkommen
am besten wegkommen
am besten wegkommen
sichacc. bestens verkaufen
jmdn. zum Besten halten
jmdn. zum Besten haben
sichacc. als Bester erweisen
zu den Besten gehören
das Beste daraus machen
jmdm. beste Genesungswünsche schicken
","am besten davonkommen
am besten wegkommen
am besten wegkommen
jmdn. zum Besten halten
jmdn. zum Besten haben
zu den Besten gehören
jmdm. gut zureden
gut abschneiden
gut abschneiden
gut abschneiden
gut ankommen
gut ankommen
gut ankommen
gut ausgehen
","sichdat. alles gefallen lassen
in jeder Hinsicht übereinkommen
in jeder Hinsicht zustimmen
allem zustimmen
alles nachholen
seine Nase in alles hineinstecken
den Amtsschimmel reiten
alles in seiner Macht Stehende tun
alles unter Kontrolle haben
",None,"etw.nom. ist lustig infinitive: lustig sein
sichacc. über jmdn./etw. lustig machen
sichacc. über jmdn./etw. lustig machen
sichacc. über jmdn./etw. lustig machen
sichacc. über jmdn./etw. lustig machen
sichacc. über jmdn./etw. lustig machen
sichacc. über jmdn./etw. lustig machen
sichacc. über jmdn./etw. lustig machen
sichacc. über jmdn. lustig machen
sichacc. über jmdn. lustig machen
sichacc. über jmdn. lustig machen
sichacc. über jmdn./etw. lustig machen
sichacc. über jmdn./etw. lustig machen
sichacc. über jmdn./etw. lustig machen
etw.acc. gar nicht lustig finden
","sichdat. etw.acc. zu eigen machen
sichdat. etw.acc. zu eigen machen
sichdat. etw.acc. zu eigen machen
sichdat. etw.acc. zu eigen machen
etw.nom. ist jmdm./etw. eigen
sichacc. etw.acc. zu eigen machen
etw.dat. zu eigen sein
einen eigenen Willen haben
im eigenen Namen handeln
etw.acc. zum eigenen Vorteil beeinflussen
seinen eigenen Kopf haben
seinen eigenen Tod vortäuschen
seinen eigenen Weg gehen
seine eigenen Transportmittel benutzen
","jmdm. gut zureden
gut abschneiden
gut abschneiden
gut abschneiden
gut ankommen
gut ankommen
gut ankommen
gut ausgehen
gut aussehen
gut funktionieren
gut laufen
gut werden
gut zusammenpassen
gut zusammenpassen
","schlecht verwalten
schlecht verwalten
schlecht verwalten
schlecht wegkommen
schlecht werden
schlecht werden
schlecht werden
schlecht werden
schlecht werden
schlecht werden - Lebensmittel
schlecht regieren
schlecht regieren
schlecht funktionieren
schlecht abschneiden
","etw.acc. als echt beweisen
etw.acc. für echt erklären
echt Scheiße sein [sl.] [vulg.]
echt beschissen sein [sl.] [vulg.]
ein echter Cockney sein
","krank machen
krank werden
krank werden
krank werden
krank werden
sichacc. krank stellen
sichacc. krank stellen
krank feiern
sichacc. krank fühlen
einen Kranken pflegen
","im Ganzen verkaufen
etw.acc. im Ganzen zahlen
ganz freihalten
aufs Ganze gehen
sichacc. ganz auf etw.acc. konzentrieren
in etw.dat. ganz aufgehen
etw.acc. ganz bezahlen
den ganzen Betrieb aufhalten
den ganzen Betrag schulden
ganz kribbelig werden
ganz kribbelig werden
ganz erledigt sein
ganze Arbeit leisten
ganz wach sein
","bei einem Dritten hinterlegen
an erster/dritter/... Stelle stehen
den dritten Platz belegen - Hunde- oder Pferderennen
in den dritten Gang schalten
in den dritten Gang schalten
Rechte an Dritte übertragen
etw.acc. in die dritte Potenz erheben
","auf einen anderen Kanal/Sender umschalten
sichacc. für einen anderen ausgeben
vor den anderen ankommen
andere schlechtmachen
sichacc. als ein anderer ausgeben
auf andere wirken
jmdn./etw. für jmdn./etw. anderes halten
einen anderen Radiosender suchen
einen anderen Maßstab anlegen
einen anderen steuerlichen Tatbestand schaffen [Taxation]
einer anderen Bank Geld leihen
mit anderen Leuten zusammenwohnen
sichdat. gleichen wie ein Ei dem anderen
sichdat. gleichen wie ein Ei dem anderen
","einen Kranken pflegen
krank machen
krank werden
krank werden
krank werden
krank werden
sichacc. krank stellen
sichacc. krank stellen
krank feiern
sichacc. krank fühlen
"
nouns,english,"previous debt
former quotations
back issue
former editions pl.
","bigwig
notability
somebody
important person
high impact area
key findings
key findings
key leader
key opinion leader [abbr.: KOL]
important modifications pl.
important thing
matter of importance
important duty
important starting point
","new paragraph
resummon
a new lease of (or: on) life
a new lease of (or: on) life
new business
new price
new start
new partner
new arrival [coll.] [hum.]
New European Driving Cycle [abbr.: NEDC] [AUTOM.]
new market [ECON.]
new ridge [GEOL.]
new material [TECH.]
nova [ASTR.]
","important right
major product [COMM.]
bigwig
notability
somebody
important person
core principle
high impact area
key findings
key findings
key leader
key opinion leader [abbr.: KOL]
key message
key findings
","the others
alter ego
referral to another court [LAW]
parallel consumption of other drugs
inspection by other methods [TECH.]
legal entity of a different legal form [LAW]
holder of other credit cards [FINAN.]
interaction
off-site processing
jamming [TECH.]
IP spoofing [COMP.]
contact with other cargoes
sending goods to another country
beggar-my-neighborAE policy [ECON.]beggar-my-neighbourBE policy [ECON.]
","entrant
new member
initiate
baby brother - new-born brother
baby sister - new-born sister
new venture
new venture
recent field of research
new public management
new trading segment
new payment procedure
new business [COMM.]
New Testament [abbr.: NT] [REL.]
New Steering Model [abbr.: NSM] [POL.]
","newly-formed German states
New Year
new edition
reformulation
reanalysis - pl.: reanalyses
entrant
new member
initiate
reanimation
revalidation
new approach
expanded town
new town (Brit.)
reinterpretation
",None,"first class
All Fools' Day
April Fool's (or: Fools') Day
First Sunday of (or: in) Advent [REL.]
1st regional manager trackwork [TECH.]
uncertainty phase [AVIAT.]
Formula One or: Formula 1 [abbr.: F1] [SPORT.]
precision method [TECH.]
light air [METEO.]
zone 1 [ELEC.]
studio apartment
cetyl alcohol [CHEM.]
ethal [CHEM.]
single-pulse inverter [TECH.]
","boy
youngster - boy
chick
offspring
lad [coll.] - boy
drop [ZOOL.]
hatchling [ZOOL.]
cub [ZOOL.]
man-child or: man child, manchild [poet.] - male child
brood
young used with pl. verb - offspring [ZOOL.]
the lads (Canad.; Brit.) [coll.] pl.
puppy
pup - baby dog
","pick of the bunch
the best
good/bad form - behaviour
good/bad form - behaviour
unbiased estimate
best estimate of the value
winning entry
best friend
best clothes
best suit
best pal
best place
best plan
best part
","International Women's Day [abbr.: IWD]
international airport
international aerodrome
International Council for Science [abbr.: ICSU]
commercial dealings
international tourism
International Wagon Union
international technology transfer
International Fellowship of Reconciliation
public health emergency of international concern [abbr.: PHEIC]
Express Mail Service [abbr.: EMS]
International Sailing Federation [abbr.: ISAF]
international standard
international agenda
","pick of the bunch
the best
best estimate
best friend
best score
best quality
first-rate quality
prime quality
top grade
first quality
best performance
best execution
bright prospects pl.
best conditions pl.
","pick of the bunch
the best
good/bad form - behaviour
good/bad form - behaviour
prime
the best ten
best estimate
best friend
best score
best quality
first-rate quality
prime quality
top grade
first quality
","theory of everything [abbr.: TOE] [PHYS.]
the internet of everything (or: Internet of Everything)
internet of everything [COMP.]
",None,"funny tale
funny bone [fig.]
","selfhood
own brand
own funds
internal variance
treasury stock - own shares
in-house production
internal price variance
own special stock
internal power supply
ideas of one's own
separate identity
domestic purity
separate paragraph
separate item
","good
the good guys (Amer.) [coll.]
good/bad form - behaviour
good/bad form - behaviour
good manners
great news
fair average quality
fairy godmother
good fairy
good laboratory practice
great news
good documentation practice
good behaviorAEgood behaviourBE
good conduct
","good/bad form - behaviour
good/bad form - behaviour
sulkiness
bad temper
crossness
fretfulness
moods
poor quality
disservice
mismatching of duals
bad bargain
bad buy
guilty conscience
bad conscience
","kinnikinnick or: kinnikinnik
bearberry
red bearberry
real threat
genuine risk
authentic signature
laid line
real bronze
real class
effective demand
cicely [BOT.]
sweet cicely [BOT.]
myrrh [BOT.]
aloe vera [BOT.]
","sick people
the sick
terminal ill
bedside manner
","the lot
the whole issue
the whole thing
ensemble
whole unit
total availability
the whole enchilada (Amer.)
the whole boodle
the full story
the whole boodle
the whole extent
the entire country
reams pl.
the whole shebang (Amer.)
","denture sg., usually in plural: dentures
false teeth plural noun
third
third party [ECON.][LAW]
third person [ECON.][LAW]
other party [INSUR.]
first/second/third/... instar [ZOOL.]
denture sg., usually in plural: dentures
false teeth plural noun
cube
third harmonic
live rail
third rail
third version
","the others
alternative
step-change
different view
the far end
the far side
assimilated premiums [FINAN.]
brazing and soldering [TECH.]
soldering [TECH.]
other additives [TECH.]
generalizedAE other [SOCIOL.]generalisedBE / generalizedBE other [SOCIOL.]
Swiss Institute for the Prevention of Alcohol and Drug Problems [abbr.: SIPA]
reverse side
alter ego
","sick people
the sick
invalid
sick person
hospital
medical and health care (or: healthcare)
medical institution [MED.]
aids victim
AIDS sufferer [MED.]
AIDS case [MED.]
AIDS patient [MED.]
AIDS victim [MED.]
terminal ill
bedside manner
mental-health charity
"
