aspects,language,frühere,wichtige,neuer,wichtiges,anderes,neues,neuen,wichtigsten,1.,junger,bester,internationaler,beste,besten,Everything,Everywhere,lustiger,eigenen,gute,schlechten,echte,krankes,ganzen,dritten,anderen,kranken
nouns,german,"frühere Schuld
frühere Angebote
frühere Ausgabe
frühere Ausgaben pl.
","wichtige Persönlichkeit
wichtige Persönlichkeit
wichtige Person
wichtige Person
wichtige Bereiche
wichtige Ergebnisse
wichtige Erkenntnisse
wichtige Führungskraft
wichtige Meinungsbildner
wichtige Änderungen pl.
wichtige Angelegenheit
wichtige Angelegenheit
wichtige Aufgabe
wichtige Ausgangsstellung
","neuer Absatz
neuer Aufruf
neuer Aufschwung
neuer Auftrieb
neuer Abschluss
neuer Preis
neuer Start
neuer Teilhaber
neuer Erdenbürger [coll.] [hum.]
neuer europäischer Fahrzyklus [abbr.: NEFZ]
neuer Markt
neuer Presseisrücken
neuer Werkstoff
Neuer Stern
","wichtiges Recht
wichtiges Produkt
wichtige Persönlichkeit
wichtige Persönlichkeit
wichtige Person
wichtige Person
wichtigster Grundsatz
wichtige Bereiche
wichtige Ergebnisse
wichtige Erkenntnisse
wichtige Führungskraft
wichtige Meinungsbildner
wichtigste Botschaft
wichtigste Ergebnisse
","die anderen (or: Anderen)
anderes Ich
Abgabe an ein anderes Gericht
Beikonsum anderer Suchtmittel [Drugs]
Inspektion mittels anderer Methoden [Hoisting Technology]
Rechtsträger anderer Rechtsform
Inhaber anderer Kreditkarten
Wechselwirkung mit anderen Mitteln
Durchführung in einem anderen Werk
Störung von einem anderen Sender
Vortäuschen einer anderen IP-Adresse
Berührung mit anderen Ladungen
Versendung von Waren in ein anderes Land
Außenhandelspolitik zu Lasten anderer Länder - Ausplünderung deines Nachbarn
","neues Mitglied
neues Mitglied
neues Mitglied
neues Brüderchen
neues Schwesterchen
neues Unternehmen
neues Wagnis
neues Forschungsgebiet
neues Steuerungsmodell
neues Handelssegment
neues Zahlungsverfahren
neues Geschäft
Neues Testament [Bible]
Neues Steuerungsmodell [abbr.: NSM]
","die neuen Bundesländer pl.
das neue Jahr
neue Auflage
neue Darlegung
neue Darlegung
neues Mitglied
neues Mitglied
neues Mitglied
neue Belebung
neue Gültigkeit
neue Konzeption
neue Stadt
neue Stadt
neue Übersetzung
",None,"1. Klasse
der 1. April
der 1. April
erster Advent or: 1. Advent - Adventssonntag
1. Bezirksleiter Fahrbahn [abbr.: Bezl. Fb.] [Railroad (Amer.)/Railway (Brit.)]
Alarmstufe 1
die Formel 1 or: Formel Eins pl.: die Formeln [abbr.: F1]
Genauigkeitsklasse 1
Windstärke 1
Zone 1
die Einzimmerwohnung or: 1-Zimmer-Wohnung pl.: die Einzimmerwohnungen, die 1-Zimmer-Wohnungen
das 1-Hexadecanol
das 1-Hexadecanol
der 1-Puls-Wechselrichter [Railroad (Amer.)/Railway (Brit.)]
","der Junge pl.: die Jungen/die Jungs
der Junge pl.: die Jungen/die Jungs
das Junge (ein Junges) pl.: die Jungen/unbest.: Junge
das Junge (ein Junges) pl.: die Jungen/unbest.: Junge
der Junge pl.: die Jungen/die Jungs
das Junge (ein Junges) pl.: die Jungen/unbest.: Junge
das Junge (ein Junges) pl.: die Jungen/unbest.: Junge
das Junge (ein Junges) pl.: die Jungen/unbest.: Junge - Wolf, Bär, Löwe, Tiger
der Junge pl.: die Jungen/die Jungs
die Jungen pl.
die Jungen pl.
die Jungs pl. [coll.]
junger Hund
junger Hund
","der, die, das Beste pl.
der, die, das Beste pl.
gute/schlechte Manieren
gute/schlechte Umgangsformen pl.
bester Schätzwert
bester Schätzwert
bester Beitrag
bester Freund | beste Freundin
bester Anzug
bester Anzug
bester Freund
bester Ort
bester Plan
bester Teil
","Internationaler Frauentag - 8. März
internationaler Flughafen
internationaler Flughafen
Internationaler Wissenschaftsrat [abbr.: ICSU]
internationaler Handel
internationaler Tourismus
Internationaler Güterwagenverband
internationaler Technologietransfer
Internationaler Versöhnungsbund
internationaler Gesundheitsnotstand
Internationaler Schnellpostdienst
Internationaler Segelverband
Internationaler Standard
internationaler Termin
","der, die, das Beste pl.
der, die, das Beste pl.
beste Schätzung
bester Freund | beste Freundin
beste Note
beste Qualität
beste Qualität
beste Qualität
beste Qualität
beste Qualität
beste Aufführung
beste Ausführung
beste Aussichten pl.
beste Bedingungen pl.
","der, die, das Beste pl.
der, die, das Beste pl.
gute/schlechte Manieren
gute/schlechte Umgangsformen pl.
die besten Jahre pl.
die besten zehn
beste Schätzung
bester Freund | beste Freundin
beste Note
beste Qualität
beste Qualität
beste Qualität
beste Qualität
beste Qualität
","die Weltformel pl.: die Weltformeln
Internet der Dinge
Internet der Dinge
",None,"lustige Geschichte
lustige Ader
","eigene Persönlichkeit
eigene Marke
eigene Mittel
eigene Abweichung
eigene Anteile
eigene Herstellung
eigene Preisabweichung
eigener Sonderbestand
eigene Energieversorgung
eigene Ideen
eigene Identität
eigene Lauterkeit
eigener Abschnitt
eigener Artikel
","das Gute no plural
die Guten pl.
gute/schlechte Manieren
gute/schlechte Umgangsformen pl.
gute Manieren pl.
gute Neuigkeiten
gute Durchschnittsqualität
gute Fee
gute Fee
gute Laborpraxis
gute Nachricht
gute Dokumentationspraxis
gute Führung
gute Führung
","gute/schlechte Manieren
gute/schlechte Umgangsformen pl.
schlechte Laune
schlechte Laune
schlechte Laune
schlechte Laune
schlechte Laune
schlechte Qualität
schlechter Dienst
schlechte Zwillingspaarung
schlechtes Geschäft
schlechtes Geschäft
schlechtes Gewissen
schlechtes Gewissen
","Echte Bärentraube Lat.: Arctostaphylos uva-ursi
Echte Bärentraube Lat.: Arctostaphylos uva-ursi
Echte Bärentraube Lat.: Arctostaphylos uva-ursi
echte Bedrohung
echte Gefahr
echte Unterschrift
echte Wasserlinie
echte Bronze
echte Klasse
echte Nachfrage
Echte Süßdolde Lat.: Myrrhis odorata
Echte Süßdolde Lat.: Myrrhis odorata
Echte Süßdolde Lat.: Myrrhis odorata
Echte Aloe Lat.: Aloë vera
","die Kranken pl.
die Kranken pl.
unheilbar Kranker
Verhalten gegenüber einem Kranken
","das Ganze no plural
das Ganze no plural
das Ganze no plural
das Ganze no plural
ganze Einheit
ganze Verfügbarkeit
das ganze Zeug
der ganze Kram
die ganze Geschichte
der ganze Schwindel
das ganze Ausmaß
das ganze Land
ganze Bände [fig.]
der ganze Kram [coll.]
","die Dritten requires article pl., no sg. [coll.] [hum.]
die Dritten requires article pl., no sg. [coll.] [hum.]
der Dritte | die Dritte pl.: die Dritten
der Dritte | die Dritte pl.: die Dritten
der Dritte | die Dritte pl.: die Dritten
der Dritte | die Dritte pl.: die Dritten
erstes/zweites/drittes/... Larvenstadium
die dritten Zähne requires article pl., no sg. [hum.]
die dritten Zähne requires article pl., no sg. [hum.]
dritte Potenz
dritte Harmonische
dritte Schiene
dritte Schiene
dritte Überarbeitung
","die anderen (or: Anderen)
andere Wahl
andere Gangart
andere Ansicht
das andere Ende pl.: die Enden
die andere Seite pl.: die Seiten
andere Kapitalreserven
andere Lötverfahren
andere Lötverfahren
andere Zusätze [Hoisting Technology]
der (or: das) verallgemeinerte Andere pl.: die Anderen
Schweizerische Fachstelle für Alkohol- und andere Drogenprobleme [abbr.: SFA] (Switzerland)
andere Seite
anderes Ich
","die Kranken pl.
die Kranken pl.
der Kranke | die Kranke pl.: die Kranken
der Kranke | die Kranke pl.: die Kranken
die Kranken- und Kuranstalt
die Kranken- und Gesundheitspflege
die Kranken- und Kuranstalt
der Aids-Kranke pl.: die Aids-Kranken
der Aids-Kranke | die Aids-Kranke pl.: die Aids-Kranken
der Aids-Kranke | die Aids-Kranke pl.: die Aids-Kranken
der Aids-Kranke | die Aids-Kranke pl.: die Aids-Kranken
der Aids-Kranke | die Aids-Kranke pl.: die Aids-Kranken
unheilbar Kranker
Verhalten gegenüber einem Kranken
gemeinnützige Organisation für psychisch Kranke
"
noun_details,english,"article: frühere
word: Schuld
genus: 
plural: Schuld
meaning: previous debt
former quotations
","article: wichtige
word: Persönlichkeit
genus: 
plural: Persönlichkeit
meaning: bigwig
notability
","article: Die
word: Absatz
genus: 
plural: Absatz
meaning: new paragraph
resummon
","article: wichtiges
word: Recht
genus: 
plural: Recht
meaning: important right
major product [COMM.]
","article: die
word: anderen
genus: FEMI
plural: Anderen)
meaning: the others
alter ego
","article: Das
word: Mitglied
genus: 
plural: Mitglied
meaning: entrant
new member
","article: Die
word: neuen
genus: FEMI
plural: 
meaning: newly-formed German states
New Year
",None,"article: 1.
word: Klasse
genus: 
plural: Klasse
meaning: first class
All Fools' Day
","article: Das
word: Junge
genus: MASC
plural: die Jungen/die Jungs
meaning: boy
youngster - boy
","article: Der
word: die,
genus: 
plural: 
meaning: pick of the bunch
the best
","article: Internationaler
word: Frauentag
genus: 
plural: März
meaning: International Women's Day [abbr.: IWD]
international airport
","article: Die
word: die,
genus: 
plural: 
meaning: pick of the bunch
the best
","article: Die
word: die,
genus: 
plural: 
meaning: pick of the bunch
the best
","article: die
word: Weltformel
genus: FEMI
plural: die Weltformeln
meaning: theory of everything [abbr.: TOE] [PHYS.]
the internet of everything (or: Internet of Everything)
",None,"article: lustige
word: Geschichte
genus: 
plural: Geschichte
meaning: funny tale
funny bone [fig.]
","article: eigene
word: Persönlichkeit
genus: 
plural: Persönlichkeit
meaning: selfhood
own brand
","article: Der
word: Gute
genus: NEUT
plural: plural
meaning: good
the good guys (Amer.) [coll.]
","article: gute/schlechte
word: Manieren
genus: 
plural: Manieren
meaning: good/bad form - behaviour
good/bad form - behaviour
","article: Echte
word: Bärentraube
genus: 
plural: uva-ursi
meaning: kinnikinnick or: kinnikinnik
bearberry
","article: die
word: Kranken
genus: FEMI
plural: 
meaning: sick people
the sick
","article: Das
word: Ganze
genus: NEUT
plural: plural
meaning: the lot
the whole issue
","article: Die
word: Dritten
genus: FEMI
plural: [hum.]
meaning: denture sg., usually in plural: dentures
false teeth plural noun
","article: die
word: anderen
genus: FEMI
plural: Anderen)
meaning: the others
alternative
","article: Die
word: Kranken
genus: FEMI
plural: 
meaning: sick people
the sick
"
noun_details,german,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,,
adjectives_or_adverbs,english,"former adj.
prior adj.
","important adj.
grave adj.
major adj.
significant adj.
basic adj.
big adj.
crucial adj.
fundamental adj.
necessary adj.
relevant adj.
consequential - important adj.
momentous adj.
meaningful adj.
vital adj.
","another adj. pron. - different person/thing
new adj.
novel adj.
recent adj.
nouveau adj.
fledgling - used before noun - new adj.
latest adj.
recent adj.
freshest adj.
anew adv.
newly constructed
reformative adj.
newly founded
newly-created adj.
","important adj.
grave adj.
major adj.
significant adj.
basic adj.
big adj.
crucial adj.
fundamental adj.
necessary adj.
relevant adj.
consequential - important adj.
momentous adj.
meaningful adj.
vital adj.
","some other time
none other than
in other words
one at a time
one by one
in turn
in single file
elsewhere adv.
without prejudice to other provisions
of quite a different nature
on behalf of others
in other respects
crosstown adj.
crosstown adj.
","new adj.
novel adj.
recent adj.
nouveau adj.
fledgling - used before noun - new adj.
latest adj.
recent adj.
freshest adj.
anew adv.
another adj. pron. - different person/thing
newly constructed
reformative adj.
newly founded
newly-created adj.
","new adj.
novel adj.
recent adj.
nouveau adj.
fledgling - used before noun - new adj.
latest adj.
recent adj.
freshest adj.
anew adv.
another adj. pron. - different person/thing
newly constructed
reformative adj.
newly founded
newly-created adj.
","of capital importance
","A one (or: A-one, A 1, A-1) [coll.] adj.
on a scale of 1 : x
","young adj.
emerging adj.
youthful adj.
fledgling - used before noun - new adj.
juvenescent adj.
juvenile adj. [GEOL.]
recent adj.
junior adj.
younger adj.
afterborne adj.
junior adj.
uppermost adj. [GEOL.]
youngish adj.
ageless adj.
","best adj.
all-American adj. [SPORT.]
well adj. adv.
all right - without problems
good adj. - better, best
best adv.
best adj.
characterful adj.
sound adj.
good adj. [EDUC.]
superior (to sth.) adj.
improved adj.
at best [FINAN.]
at the market [FINAN.]
","international adj.
cosmopolitan adj.
cross-country adj.
multinational adj.
intergovernmental adj.
international adj.
inter-country adj.
interstate adj.
internationally known
internationally active
internationally accepted
in international trade
under international law
according to international law
","best adj.
all-American adj. [SPORT.]
best adv.
at best [FINAN.]
at the market [FINAN.]
best-known adj.
in one's prime
in the prime of life
most suitable
in one's prime
at peak time
best-dressed adj.
best-dressed adj.
at best
","best adv.
best adj.
well adj. adv.
all right - without problems
good adj. - better, best
characterful adj.
sound adj.
all-American adj. [SPORT.]
good adj. [EDUC.]
superior (to sth.) adj.
improved adj.
at best [FINAN.]
at the market [FINAN.]
in one's prime
","in spite of everything
in spite of everything
on top of everything
","everywhere adv.
everywhere adv.
everywhere adv.
everywhere adv.
everywhere adv.
everywhere adv.
everywhere adv.
almost everywhere
obtainable everywhere
","funny adj.
gay adj. - lively, cheerful dated
droll adj.
hilarious adj.
jolly adj.
merry adj.
blithe adj.
comic adj.
jocund adj.
frolicsome adj.
jocular adj.
amusing adj.
cheerful adj.
comical adj.
","quirky adj.
peculiar adj.
inherent adj.
distinct adj.
appropriate adj.
innate adj.
particular adj.
idiosyncratic adj.
own adj.
proprietary adj.
of one's own
private adj.
for one's own end
for one's own ends
","well adj. adv.
all right - without problems
good adj. - better, best
characterful adj.
sound adj.
good adj. [EDUC.]
superior (to sth.) adj.
improved adj.
good-looking adj.
handsome adj.
well-appointed - building, room adj.
well-dressed adj.
nice-looking adj.
attractive adj.
","bad - worse, worst adj.
poor adj.
ill adj.
evil adj.
corrupt adj.
unpalatable adj.
faulty adj.
foul adj.
iniquitous adj.
brackish adj.
decayed adj.
shoddy adj.
amiss adj.
off adj.
","real adj.
genuine adj.
proper adj.
pure adj.
true adj.
authentic adj.
bona fide
echt adj. German
sincere adj.
straight-up (Amer.) - honest, genuine adj.
substantial adj.
unfeigned adj.
warranted adj.
pukka adj. - Anglo-Indian
","ill adj.
sick adj. - physically ill
bad adj.
diseased adj.
sickly adj.
morbid adj.
off-colorAE adj.off-colourBE adj.
sick adj. [fig.] - sadistic, cruel
unsound adj. [MED.]
worse - more ill adj.
mentally ill
critically ill
seriously ill
ailing adj.
terminally ill
medical adj.
homesick adj.
","in the aggregate
altogether adv.
in all
on balance
on the whole
all adj. adv.
all adj.
whole adj.
entire adj.
full adj.
intact adj.
total adj.
solid adj.
complete adj.
","third-instar adv. - used before verb[ZOOL.]
triplicate adj.
third-class adj.
on the part of any third parties
by order of a third party
third-person adj. [LING.]
tertiary adj.
","and others [abbr.: et al.]
in other words
one at a time
one by one
in turn
in single file
none other than
some other time
crosstown adj.
crosstown adj.
in other cases
on the other hand
over the road
for some other reason
","ill adj.
sick adj. - physically ill
bad adj.
diseased adj.
sickly adj.
morbid adj.
off-colorAE adj.off-colourBE adj.
sick adj. [fig.] - sadistic, cruel
unsound adj. [MED.]
worse - more ill adj.
medical adj.
mentally ill
critically ill
seriously ill
ailing adj.
terminally ill
homesick adj.
"
adjectives_or_adverbs,german,"früherer | frühere | früheres
früherer | frühere | früheres
","wichtig
wichtig
wichtig
wichtig
wichtig
wichtig
wichtig
wichtig
wichtig
wichtig
wichtig
wichtig
wichtig
wichtig
","ein neuer | eine neue | ein neues
neu
neu
neu
neu
neu
neuester | neueste | neuestes or: neuster | neuste | neustes
neuester | neueste | neuestes or: neuster | neuste | neustes
neuester | neueste | neuestes or: neuster | neuste | neustes
aufs Neue
neu erbaut
neu bildend
neu gegründet
neu gegründet
","wichtig
wichtig
wichtig
wichtig
wichtig
wichtig
wichtig
wichtig
wichtig
wichtig
wichtig
wichtig
wichtig
wichtig
","ein anderes Mal
kein anderer als
mit anderen Worten [abbr.: m. a. W.]
einer nach dem anderen
einer nach dem anderen
einer nach dem anderen
einer hinter dem anderen
an anderer Stelle
unbeschadet anderer Vorschriften
von ganz anderer Art
im Namen anderer
in anderer Beziehung
am anderen Ende der Stadt
vom anderen Ende der Stadt
","neu
neu
neu
neu
neu
neuester | neueste | neuestes or: neuster | neuste | neustes
neuester | neueste | neuestes or: neuster | neuste | neustes
neuester | neueste | neuestes or: neuster | neuste | neustes
aufs Neue
ein neuer | eine neue | ein neues
neu erbaut
neu bildend
neu gegründet
neu gegründet
","neu
neu
neu
neu
neu
neuester | neueste | neuestes or: neuster | neuste | neustes
neuester | neueste | neuestes or: neuster | neuste | neustes
neuester | neueste | neuestes or: neuster | neuste | neustes
aufs Neue
ein neuer | eine neue | ein neues
neu erbaut
neu bildend
neu gegründet
neu gegründet
","am wichtigsten
","erstklassig
im Maßstab 1 : x
","jung
jung
jung
jung
jung
jung - Geomorphologie
jüngster | jüngste | jüngstes
jünger
jünger
jünger
jüngerer | jüngere | jüngeres
jünger - geologische Zeitalter
ziemlich jung
ewig jung
","bester | beste | bestes
bester | beste | bestes - Sportler oder Mannschaft
gut
gut
gut - besser, am besten
am besten
günstigster | günstigste | günstigstes
gut
gut
gut - Note
besser (als etw.acc.)
besser
bestens
bestens [Stock Exchange]
","international
international
international
international
international
länderunabhängig
international
international
international bekannt
international tätig
international anerkannt
im internationalen Handel
völkerrechtlich adj.
völkerrechtlich adj.
","bester | beste | bestes
bester | beste | bestes - Sportler oder Mannschaft
am besten
bestens
bestens [Stock Exchange]
bestens bekannt
im besten Mannesalter
im besten Mannesalter
am besten geeignet
im besten Alter
zur besten Zeit
am besten angezogen
am besten gekleidet
im besten Falle
","am besten
bester | beste | bestes
gut
gut
gut - besser, am besten
gut
gut
bester | beste | bestes - Sportler oder Mannschaft
gut - Note
besser (als etw.acc.)
besser
bestens
bestens [Stock Exchange]
im besten Mannesalter
","trotz allem
trotz alledem
obendrein adv.
","überall
irgendwo
allerorten
allerorts
überallhin
allenthalben [form.] - überall
allerenden archaic
fast überall
überall erhältlich
","lustig
lustig - vernügt, fröhlich
lustig
lustig
lustig
lustig
lustig
lustig
lustig
lustig
lustig
lustig
lustig
lustig
","eigen
eigen
eigen
eigen
eigen
eigen
eigen
eigen
eigener | eigene | eigenes
eigener | eigene | eigenes
eigener | eigene | eigenes
eigener | eigene | eigenes
zum eigenen Nutzen
zum eigenen Nutzen
","gut
gut
gut - besser, am besten
gut
gut
gut - Note
besser (als etw.acc.)
besser
gutaussehend or: gut aussehend
gutaussehend or: gut aussehend
gut ausgestattet
gut gekleidet
gutaussehend or: gut aussehend
gutaussehend or: gut aussehend
","schlecht - schlechter, am schlechtesten
schlecht
schlecht
schlecht
schlecht
schlecht
schlecht
schlecht
schlecht
schlecht
schlecht
schlecht
schlecht
schlecht - Nahrungsmittel
","echt
echt
echt
echt
echt
echt
echt
echt
echt
echt
echt
echt
echt
echt
","krank
krank
krank
krank
krank
krank
krank
krank [fig.]
krank
kränker
psychisch krank
schwerkrank or: schwer krank
ernsthaft krank
lange krank
unheilbar krank
Kranken...
krank vor Heimweh
","im Ganzen
im Ganzen
im Ganzen
im Ganzen
im Ganzen
ganz
der, die, das ganze
ganz
ganz
ganz
ganz
ganz
ganz
ganz
","im dritten Larvenstadium
dritte Ausfertigung
dritter Klasse
seitens Dritter
im Auftrag eines Dritten
in der dritten Person
an dritter Stelle
","und andere [abbr.: et al.]
mit anderen Worten [abbr.: m. a. W.]
einer nach dem anderen
einer nach dem anderen
einer nach dem anderen
einer hinter dem anderen
kein anderer als
ein anderes Mal
am anderen Ende der Stadt
vom anderen Ende der Stadt
in anderen Fällen
auf der anderen Seite
auf der anderen Straßenseite
aus einem anderen Grund
","krank
krank
krank
krank
krank
krank
krank
krank [fig.]
krank
kränker
Kranken...
psychisch krank
schwerkrank or: schwer krank
ernsthaft krank
lange krank
unheilbar krank
krank vor Heimweh
"
phrases_or_collocations,english,None,"a fork in the road
an important matter
an important factor
a fine step forward (Amer.)
","a new arrival
a new lease of life
a new coat of whitewash
a new low-point
new wine in old bottles
almost as new
immaculate condition throughout
new for old
Let's try again!
New brooms sweep clean.
A new broom sweeps clean.
to open a whole new can of worms [fig.]
new suits at the 2-level - bridge
What's the news?
","a fork in the road
an important matter
an important factor
a fine step forward (Amer.)
","another time
another thing
a whole new ball game
a different kettle of fish [fig.]
a very different beast
That's a horse of another color.AEThat's a horse of another colour.BE
That's a horse of a different color.AEThat's a horse of a different colour.BE
a different kettle of fish
unless otherwise agreed
unless otherwise provided
unless otherwise agreed
to be head and shoulders above the rest
in the family way - pregnant
first things first
","Let's try again!
to open a whole new can of worms [fig.]
What's the news?
Happy New Year!
Happy New Year!
What's the news?
a prosperous new year
Merry Christmas and a happy New Year!
Season's greetings and best wishes for the New Year!
almost as new
immaculate condition throughout
new for old
a new arrival
a new lease of life
","old wine in new skins
almost as new
immaculate condition throughout
new for old
a new arrival
a new lease of life
a new coat of whitewash
a new low-point
Let's try again!
New brooms sweep clean.
A new broom sweeps clean.
new wine in old bottles
to open a whole new can of worms [fig.]
new suits at the 2-level - bridge
",None,None,"the young
a well-mannered young man
Boy, oh boy! [coll.]
Oh boy! [coll.]
a bad egg
Attaboy! [coll.]
Whom the gods love die young.
in the salad days of his youth
It's raining cats and dogs.
sth. takes years off so.
sth. takes years off so.
to see a man about a dog [coll.] [fig.]
to see a man about a horse (Amer.) [coll.] [fig.]
","in apple-pie order
to be as fit as a fiddle
in the pink of health [coll.] [fig.]
I'm fine, thanks.
Never mind.
Best wishes!
best regards
best before ...
the way forward
the cream of the crop
to hit the spot
Sleep tight! - usually said to children
Sleep well!
Take care!
",None,"the way forward
the cream of the crop
decidedly the best
Attack is the best form of defense.AEAttack is the best form of defence.BE
Attack is the best means of defense.AEAttack is the best means of defence.BE
OffenseAE is the best defense.AEOffenceBE is the best defence.BE
Hunger is the best sauce.
Many thanks!
Much obliged!
all the best wishes
to pull so.'s leg [fig.]
will you accept my thanks for
not by any stretch of the imagination
not to save one's life
","Many thanks!
Much obliged!
all the best wishes
to pull so.'s leg [fig.]
will you accept my thanks for
not by any stretch of the imagination
not to save one's life
Please allow us your very best terms.
best regards
He who laughs last laughs longest.
He laughs best who laughs last.
He who laughs last laughs best.
past one's prime
Forbidden fruit is the sweetest.
","if everything goes well
