aspects,language,frühere,wichtige,neuer,wichtiges,anderes,neues,neuen,wichtigsten,1.,junger,bester,internationaler,beste,besten,Everything,Everywhere,lustiger,eigenen,gute,schlechten,echte,krankes,ganzen,dritten,anderen,kranken
Everything at the proper time.
That beats everything.
That beats everything.
That beats everything.
to turn everything topsy-turvy
not to take everything literally [fig.]
to paint a gloomy picture of everything [fig.]
",None,"The Merry Widow
","to let so. stew in their own grease [fig.]
to let so. stew in their own juice [fig.]
to let so. stew in their own grease [fig.]
to let so. stew in their own juice [fig.]
to be one's own man
with one's own eyes
to stand on one's own feet
to stand on one's own two feet
Mind your own business!
A prophet has no honorAE in his own country.A prophet has no honourBE in his own country.
to learn sth. the hard way
Get a life!
beyond one's own nose [fig.]
to be on one's own
","Good night!
Goodnight!
Have a good trip!
Have a safe journey!
Get well soon!
Best wishes for a speedy recovery!
Speedy recovery!
Have a good trip!
Sounds good to me!
a good innings
a long mile
Godspeed! archaic
Take care!
All the best!
","Every cloud has a silver lining.
to be star-crossed
to be in bad shape [fig.]
rough-and-ready adj.
Not bad!
that was a poor job
that was a poor show
Sweet! [coll.]
a sore loser
a bad egg
to have a bad vibe about this
to be in ill repute (with so.) [fig.]
a bum rap
to bite the hand that feeds one
","Get out of here! [coll.]
Get out of town! (Amer.) [coll.]
Straight up? - really? [sl.] (Brit.)
That sucks! [sl.]
a true-blue hero
",None,"what with ...
Mirror, mirror on the wall, who's the fairest of them all? - quote from the fairy tale Snow White
to be the laughingstockAE of the street/the world/the classto be the laughing stockBE of the street/the world/the class
24 hours a day [coll.]
quite so - expressing agreement
that's right
exactly
quite - expressing agreement
all of a dither
all of a dither
(as) white as a sheet
bang on time
(as) white as a sheet
few and far between
","to one or more other parties
encumbered with third parties' rights
","to be head and shoulders above the rest
in the family way - pregnant
first things first
One man's meat is another man's poison.
one man's joy is another man's sorrow
by default
to be as like as two peas in a pod
What you win on the swings you lose on the roundabouts.
Tell that to the Marines!
That's a different kettle of fish.
The pot calling the kettle black
The pot calling the kettle black.
There's honorAE among thieves.There's honourBE among thieves.
one person's trash is another person's treasure
",None
phrases_or_collocations,german,None,"eine wichtige Entscheidung
eine wichtige Angelegenheit
ein wichtiger Faktor
ein wichtiger Schritt vorwärts
","ein neuer Erdenbürger
ein neuer Start
ein neuer Anstrich
ein neuer Tiefpunkt
neuer Wein in alten Flaschen
fast wie neu [abbr.: fwn] - Bücher
wie neu
neu für alt
Auf ein Neues!
Neue Besen kehren gut.
Neue Besen kehren gut.
ein neues Fass aufmachen [fig.] - neues Problem anschneiden
neue Farben auf der 2er-Stufe [Card Games]
Was gibt es Neues?
","eine wichtige Entscheidung
eine wichtige Angelegenheit
ein wichtiger Faktor
ein wichtiger Schritt vorwärts
","ein anderes Mal
etwas anderes
ein anderes Paar Schuhe
ein anderes Paar Schuhe [fig.]
etwas ganz anderes
Das ist etwas anderes.
Das ist etwas anderes.
ein ganz anderes Paar Schuhe
sofern nichts anderes vereinbart ist
vorbehaltlich anderer Bestimmungen
mangels anderer Vereinbarung
den anderen haushoch überlegen sein
in anderen Umständen
eins nach dem anderen
","Auf ein Neues!
ein neues Fass aufmachen [fig.] - neues Problem anschneiden
Was gibt es Neues?
Frohes Neues Jahr!
Frohes neues Jahr!
Was gibt's Neues?
ein erfolgreiches neues Jahr
Frohe Weihnachten und ein gutes neues Jahr!
Frohe Weihnachten und ein gutes neues Jahr
fast wie neu [abbr.: fwn] - Bücher
wie neu
neu für alt
ein neuer Erdenbürger
ein neuer Start
","alter Wein in neuen Schläuchen
fast wie neu [abbr.: fwn] - Bücher
wie neu
neu für alt
ein neuer Erdenbürger
ein neuer Start
ein neuer Anstrich
ein neuer Tiefpunkt
Auf ein Neues!
Neue Besen kehren gut.
Neue Besen kehren gut.
neuer Wein in alten Flaschen
ein neues Fass aufmachen [fig.] - neues Problem anschneiden
neue Farben auf der 2er-Stufe [Card Games]
",None,None,"die Jungen
ein junger Mann mit guten Manieren
Junge, Junge! [coll.]
Junge, Junge! [coll.]
ein schwerer Junge
Guter Junge!
Wen die Götter lieben, der stirbt jung.
als er noch jung und unschuldig war
Es regnet junge Hunde
etw.nom. lässt jmdn. um Jahre jünger aussehen
etw.nom. lässt jmdn. um Jahre jünger wirken
mal für kleine Jungs müssen [coll.] [fig.] - euphemistisch: auf die Toilette müssen
mal für kleine Jungs müssen [coll.] [fig.] - euphemistisch: auf die Toilette müssen
","in bester Ordnung
bei bester Gesundheit sein
in bester gesundheitlicher Verfassung
Danke, gut.
Schon gut.
Alles Gute!
mit besten Grüßen
mindestens haltbar bis ...
die beste Lösung
das Beste vom Besten
gut kommen [coll.]
Schlaf gut!
Schlaf gut!
Mach's gut! - 2. Person Sg.
",None,"die beste Lösung
das Beste vom Besten
eindeutig das Beste
Angriff ist die beste Verteidigung.
Angriff ist die beste Verteidigung.
Angriff ist die beste Verteidigung.
Hunger ist der beste Koch.
Besten Dank!
Besten Dank!
die besten Wünsche
jmdn. zum Besten haben
besten Dank für
beim besten Willen nicht
beim besten Willen nicht
","Besten Dank!
Besten Dank!
die besten Wünsche
jmdn. zum Besten haben
besten Dank für
beim besten Willen nicht
beim besten Willen nicht
Bitte geben Sie uns Ihre besten Bedingungen.
mit besten Grüßen
Wer zuletzt lacht, lacht am besten.
Wer zuletzt lacht, lacht am besten.
Wer zuletzt lacht, lacht am besten.
nicht mehr in den besten Jahren
Verbotene Frucht schmeckt am besten.
","wenn alles gut geht
Alles zu seiner Zeit.
Das ist der Gipfel!
Da hört alles auf!
Das übertrifft alles!
alles auf den Kopf stellen
nicht jedes Wort auf die Goldwaage legen - nicht übergenau nehmen, was jemand sagt
alles grau in grau malen
",None,"Die lustige Witwe - Operette
","jmdn. im eigenen Fett schmorenlassen (or: schmoren lassen) [fig.]
jmdn. im eigenen Fett schmorenlassen (or: schmoren lassen) [fig.]
jmdn. im eigenen Saft schmorenlassen (or: schmoren lassen) [fig.]
jmdn. im eigenen Saft schmorenlassen (or: schmoren lassen) [fig.]
seinen eigenen Kopf haben
mit eigenen Augen
auf eigenen Füßen stehen
auf eigenen Füßen stehen
Kümmern Sie sich um Ihre eigenen Angelegenheiten!
Ein Prophet gilt nichts im eigenen Land.
etw.acc. am eigenen Leib erfahren
Kümmer dich um deinen eigenen Kram! [coll.]
über den eigenen Tellerrand [fig.]
auf eigenen Füßen stehen [fig.]
","Gute Nacht!
Gute Nacht!
Gute Reise!
Gute Reise!
Gute Besserung!
Gute Besserung!
Gute Besserung!
Gute Fahrt!
Gute Idee!
eine gute Gelegenheit
eine gute Meile
Gute Reise!
Alles Gute!
Alles Gute!
","In allem Schlechten liegt das Gute im Ansatz schon verborgen.
unter einem schlechten Stern stehen
in einem schlechten Zustand sein
schlecht und recht
Nicht schlecht!
das war schlecht
das war schlecht
Nicht schlecht!
ein schlechter Verlierer
ein schlechter Kerl
ein schlechtes Gefühl bei der Sache haben
(bei jmdm.) ein schlechtes Ansehen genießen
ein unverdient schlechter Ruf
Gutes mit Schlechtem vergelten
","Echt jetzt? [coll.]
Echt jetzt? [coll.]
Echt jetzt? [coll.]
Das ist echt Scheiße! [vulg.]
ein echter Held
",None,"mit dem ganzen ...
Spieglein, Spieglein an der Wand, wer ist die Schönste im ganzen Land? - Zitat aus dem Märchen Schneewittchen
das Gespött der ganzen Straße/Welt/Klasse sein
den ganzen Tag
ganz recht
ganz recht
ganz recht
ganz recht
ganz aufgeregt
ganz verdattert
ganz blass
ganz pünktlich
ganz weiß
ganz vereinzelt
","einem Dritten oder mehreren Dritten
mit Rechten Dritter belastet
","den anderen haushoch überlegen sein
in anderen Umständen
eins nach dem anderen
Des einen Freud, des anderen Leid.
des einen Freud, des anderen Leid
in Ermangelung eines anderen Kandidaten
sichdat. gleichen wie ein Ei dem anderen
Was man auf der einen Seite gewinnt, verliert man auf der anderen.
Das mach einem anderen weis!
Das steht auf einem anderen Blatt.
Ein Esel schimpft den anderen Langohr
Ein Esel schilt den anderen Langohr.
Eine Krähe hackt der anderen kein Auge aus.
was dem einen nichts ist, ist dem anderen alles
",None
examples,english,None,"some news of importance
It matters.
It hasn't got much point.
It doesn't greatly matter
It is important
It is important to
It is important to distinguish
The news is important.
I've got other fish to fry.
I told him what was most important.
","Her new hat becomes her.
our new boss is an Australian
under new management
influx of new residents
a newly established company
The time is ripe to begin afresh.
That's news to me.
If a student loses their ID card, they have to pay for a new one.
enclosed you will find our corrected account
a new branch of our business
a new world economic order
the new rules replace the old rules
What is the news?
a young company
","It matters.
It hasn't got much point.
It doesn't greatly matter
It is important
It is important to
It is important to distinguish
The news is important.
some news of importance
I've got other fish to fry.
I told him what was most important.
","unless otherwise specified
another country
any foreign country
That's a different matter.
There's nothing else for it but to ...
I beg to differ.
He's of another opinion.
She has no respect for other people's feelings.
She shows no respect for other people's feelings.
except when otherwise stipulated
all other stipulations of the credit
superior to any other make
free from other levies
isolated from other transactions
","What is the news?
Her new album is a belter.
have been given a new look
a newly established company
The time is ripe to begin afresh.
That's news to me.
If a student loses their ID card, they have to pay for a new one.
enclosed you will find our corrected account
a new branch of our business
a new world economic order
the new rules replace the old rules
Her new hat becomes her.
a young company
I've spilt some soup on my new blouse!
","If a student loses their ID card, they have to pay for a new one.
the new rules replace the old rules
There he was, resplendent in his new uniform.
will be subject to new prices
The manufacturer made a presentation of his new product line.
an enormous continent, up for grabs by the new settlers
with the assistance of a new partner
We are in search of a new market.
a newly established company
The time is ripe to begin afresh.
That's news to me.
enclosed you will find our corrected account
a new branch of our business
a new world economic order
",None,"1 am
1 am
from January 1st to March 29th
on March 1st
They won by three goals to one.
nears the 1 million mark
between 0 and 1
in a ratio of 1:1
in answer to your letter of April 1
in reply to your letter of April 1
replying to your letter of April 1
We are open to the public from 9 am to 1 pm.
In end position the distance between the raising element and the roller must be at least 1 mm.
sth. averages at least 1%
contemplated in article 1
Have you got ...?
vehicles up to 3 1/2 tons
","by issuing new shares [FINAN.]
The boy who I saw there looked very much like your boyfriend.
in my younger days
He's a few years under age.
My son is a sensitive boy.
He's getting a bit long in the tooth.
","I did it for the best.
by no means of the best quality
an article which sells well
a well paid position
the best thing about him
the best cut of the meat
to the best of my knowledge
to the best of my recollection
to the best of my remembrance
the best panorama of the area
a good selling line
I'm fine.
It's best not to tangle with him.
You look well.
",None,"the best thing about him
the best cut of the meat
the best panorama of the area
Please give our order your best attention.
absolutely the best
I asked the first person I met.
at best he will get 30 votes
He did his best.
the top ten
I did my best
I did it for the best.
by no means of the best quality
to the best of my knowledge
she did her best
","at best he will get 30 votes
the top ten
as may best please you
He's in his prime.
one of the finest examples of
what had I best do
We sell at the best price we can obtain.
would best answer our purpose
she was at her best
select the point which suits him best
I think it would be best to ...
which suits him best
which best suits his purpose
an article which sells well
","everything points to
Everything went black.
Everything went like clockwork.
Everything went well. infinitive: go well
Everything will turn out all right.
Everything must go! - announcement for clearance sales
Everything went wrong. infinitive: go wrong
Everything went wrong. infinitive: go wrong
everything else of note
Everything hangs on your decision.
everything is in order
Everything is going to be alright.
and everything that goes with it
You can't have everything.
",None,"He's fun.
I don't see the joke.
I don't see the fun of it.
She's only trying to poke fun at you.
","He is on his own.
He's on his own.
It was a case of the biter bit.
Mind your own business!
conscious of one's own importance
They each have their respective merits.
by his own account
according to his own statement
under my own name
We operate our own fleet of vehicles.
for his own benefit
Mind your own business!
despite ourselves
at his own expense
","a good knowledge of
a good quality at that price
the good news is ...
We've got some good news.
This career offers good prospects.
She has as good a chance as her brother.
a good yield of wheat
I don't have a lot of really good friends.
He assured me of his willingness.
Hotel markets have traded strongly.
She is as good a warrior as you are.
It was a pleasure to work with you.
Thank you for being such a good colleague.
Thank you for your contribution to our good work.
","It was his off day.
Bad workmanship was responsible for the failure.
You're breaking up.
I'm badly off.
rotten to the core
He's doing badly.
He's badly off.
He's hard up.
I feel queasy.
a chimney that draws badly
He dealt ill.
He's doing badly.
He's badly off.
He's in a bad way.
",None,"He must be sick.
He's said to be ill.
He appears to be sick.
The Prime Minister, who has been ill recently, will be unable to chair the meeting.
I'm seasick.
He has a good bedside manner.
","throughout the market
a full set
over the entire term
throughout the entire term
all through May
Tom spent most of the day with his daughter.
I can't concentrate with all that noise going on.
I've been freezing all day.
She has millions of fans worldwide.
valid for the whole country
all over the town
His speech will resound throughout the country. [fig.]
over the full travel [AVIAT.]
and everything that goes with it
","to a third party
","all other stipulations of the credit
superior to any other make
free from other levies
isolated from other transactions
among other duties
she's no different from the rest
and all the rest of them
Let's not get ahead of ourselves.
He loved her but she married another.
There's nobody else I can turn to.
a comparison with other offers
I had back-to-back meetings today.
That's another story.
She married him on the rebound.
","He has a good bedside manner.
He must be sick.
He's said to be ill.
He appears to be sick.
The Prime Minister, who has been ill recently, will be unable to chair the meeting.
I'm seasick.
"
examples,german,None,"eine wichtige Nachricht
Es ist wichtig.
Es ist nicht sehr wichtig.
Es ist nicht so wichtig
Es ist wichtig
Es ist wichtig zu
Es ist wichtig zu unterscheiden
die Nachricht ist wichtig.
Ich habe Wichtigeres zu tun.
Ich teilte ihm das Wichtigste mit.
","Ihr neuer Hut steht ihr gut.
unser neuer Chef ist Australier
unter neuer Leitung
der Zustrom neuer Bewohner
eine neu gegründete Firma
Die Zeit ist reif, neu anzufangen.
Das ist mir neu.
Studierende, die ihren Ausweis verlieren, müssen für einen neuen bezahlen.
neue Rechnung anbei
eine neue Filiale unseres Geschäftes
eine neue weltwirtschaftliche Ordnung
die neuen Richtlinien ersetzen die alten
Was gibt es Neues?
eine neue Firma
","Es ist wichtig.
Es ist nicht sehr wichtig.
Es ist nicht so wichtig
Es ist wichtig
Es ist wichtig zu
Es ist wichtig zu unterscheiden
die Nachricht ist wichtig.
eine wichtige Nachricht
Ich habe Wichtigeres zu tun.
Ich teilte ihm das Wichtigste mit.
","sofern nichts anderes bestimmt ist
ein anderes Land
irgendein anderes Land
Das ist etwas Anderes.
Es bleibt einem nichts anderes übrig als zu ...
Ich bin anderer Ansicht.
Er ist anderer Meinung.
Sie nimmt keine Rücksicht auf die Gefühle anderer.
Sie nimmt keine Rücksicht auf die Gefühle anderer.
vorbehaltlich anderer Vereinbarung
alle anderen Bedingungen des Kredits
allem anderen überlegen
frei von anderen Abgaben
getrennt von anderen Geschäften
","Was gibt es Neues?
Ihr neues Album ist ein Hammer [coll.]
haben ein neues Aussehen erhalten
eine neu gegründete Firma
Die Zeit ist reif, neu anzufangen.
Das ist mir neu.
Studierende, die ihren Ausweis verlieren, müssen für einen neuen bezahlen.
neue Rechnung anbei
eine neue Filiale unseres Geschäftes
eine neue weltwirtschaftliche Ordnung
die neuen Richtlinien ersetzen die alten
Ihr neuer Hut steht ihr gut.
eine neue Firma
Ich habe etwas Suppe auf meine neue Bluse gekleckert!
","Studierende, die ihren Ausweis verlieren, müssen für einen neuen bezahlen.
die neuen Richtlinien ersetzen die alten
Da war er, in seiner funkelnden neuen Uniform.
werden nach neuen Preisen berechnet
Der Hersteller veranstaltete eine Präsentation seiner neuen Produktlinie.
ein großer Kontinent, der für die neuen Siedler zu haben war
mit der Hilfe eines neuen Teilhabers
Wir halten nach einem neuen Markt Ausschau.
eine neu gegründete Firma
Die Zeit ist reif, neu anzufangen.
Das ist mir neu.
neue Rechnung anbei
eine neue Filiale unseres Geschäftes
eine neue weltwirtschaftliche Ordnung
",None,"1 Uhr morgens
1 Uhr nachts
vom 1. Januar bis 29. März
am 1. März
Sie haben 3 zu 1 gewonnen.
nähert sich der Million
zwischen null und eins
im Verhältnis 1 zu 1
in Beantwortung Ihres Schreibens vom 1. April
in Beantwortung Ihres Schreibens vom 1. April
in Beantwortung Ihres Schreibens vom 1. April
Wir haben von 9 bis 13 Uhr für den Publikumsverkehr geöffnet.
Nach Erreichen der Endlage muss das Hubsegment mindestens 1 mm von der Hubrolle entfernt liegen.
etw.acc. macht im Durchschnitt wenigstens 1 % aus
vorgesehen in Artikel 1
Habt ihr ...?
Fahrzeuge bis 3,5 t
","mittels Ausgabe junger Aktien
Der Junge, den ich dort gesehen habe, sah deinem Freund sehr ähnlich.
als ich jung war
Er ist ein paar Jahre zu jung.
Mein Sohn ist ein sensibler Junge.
Er ist nicht mehr der Jüngste.
","Ich tat es in bester Absicht.
keineswegs von bester Qualität
ein gutgehender (or: gut gehender) Artikel
eine gutbezahlte (or: gut bezahlte) Stellung
das Beste an ihm
der beste Teil des Fleisches
nach bestem Wissen
soweit ich mich erinnern kann
soweit ich mich erinnern kann
der beste Blick über das Land
ein sich gut verkaufender Artikel
Mir geht es gut.
Mit ihm ist nicht gut Kirschen essen.
Sie sehen gut aus.
",None,"das Beste an ihm
der beste Teil des Fleisches
der beste Blick über das Land
Bitte um beste Aufmerksamkeit
garantiert der Beste
Ich fragte den Erstbesten, der mir begegnete.
im besten Fall erhält er 30 Stimmen
Er tat sein Bestes.
die besten Zehn
Ich gab mein Bestes
Ich tat es in bester Absicht.
keineswegs von bester Qualität
nach bestem Wissen
sie gab ihr Bestes
","im besten Fall erhält er 30 Stimmen
die besten Zehn
wie es dir am besten gefallen mag
Er ist im besten Alter.
eines der besten Beispiele für
was tue ich denn nun am besten
Wir verkaufen zum besten Preis.
würde unserem Zweck am besten dienen
sie zeigte sich im besten Licht
den Ort auswählen, der ihm am besten liegt
Ich denke, es wäre am besten zu ...
welches ihm am besten gefällt
der ihm am besten zusagt
ein gutgehender (or: gut gehender) Artikel
","es zeichnet sich ab, dass
Mir wurde schwarz vor den Augen.
Alles lief wie am Schnürchen.
Es ging alles gut vonstatten.
Das wird sich alles finden.
Alles muss raus!
Alles ging schief. infinitive: schiefgehen
Alles ist schief gegangen. infinitive: schiefgehen
alles andere, das von Interesse ist
Es hängt alles von Ihrer Entscheidung ab. infinitive: von etw.dat. abhängen
alles ist in Ordnung
Alles wird gut.
und das ganze Drumherum
Irgendwo muss man Abstriche machen.
",None,"Er ist ein lustiger Kerl.
Was soll daran so lustig sein?
Ich finde das gar nicht lustig.
Sie macht sich nur über Sie lustig.
","Er steht auf eigenen Füßen.
Er steht auf eigenen Füßen.
Er wurde mit seinen eigenen Waffen geschlagen.
Kümmere dich um deine eigenen Angelegenheiten!
der eigenen Bedeutung bewusst
Jeder von ihnen hat seine eigenen Vorteile.
nach seinen eigenen Angaben
nach seiner eigenen Erklärung
unter meinem eigenen Namen
Wir haben unseren eigenen Fahrzeugpark.
zu seinem eigenen Nutzen
Kümmern Sie sich um Ihre eigenen Sachen!
unserem eigenen Willen zum Trotz
auf seine eigenen Kosten
","gute Kenntnisse
eine gute Qualität zu diesem Preis
die gute Nachricht ist ...
Wir haben gute Nachrichten.
Diese Laufbahn bietet gute Chancen.
Sie hat ebenso gute Chancen wie ihr Bruder.
eine gute Weizenernte
Ich habe nicht viele sehr gute Freunde.
Er beteuerte seine gute Absicht.
Die Hotels machten gute Geschäfte.
Sie ist eine ebenso gute Kriegerin, wie du es bist.
Danke für die gute Zusammenarbeit.
Danke für die gute Zusammenarbeit.
Danke für die gute Zusammenarbeit.
","Er hatte einen schlechten Tag.
Schlecht ausgeführte Arbeit war für das Versagen verantwortlich.
Deine Verbindung ist schlecht.
Ich bin schlecht dran.
durch und durch schlecht
Es geht ihm schlecht.
Es geht ihm schlecht.
Es geht ihm schlecht.
Mir ist schlecht.
ein schlecht ziehender Kamin
Er handelte schlecht.
Es geht ihm finanziell schlecht.
Es geht ihm sehr schlecht.
Es steht schlecht um ihn.
",None,"Er muss krank sein.
Er soll krank sein.
Er scheint krank zu sein.
Der Premierminister, der in letzter Zeit krank war, wird den Vorsitz bei der Sitzung nicht übernehmen können.
Ich bin seekrank.
Er kann gut mit Kranken umgehen.
","am ganzen Markt
einen ganzen Satz
während der ganzen Laufzeit
während der ganzen Laufzeit
während des ganzen Mai
Tom verbrachte fast den ganzen Tag mit seiner Tochter.
Bei dem ganzen Krach kann ich mich nicht konzentrieren.
Ich friere schon den ganzen Tag.
Sie hat Millionen Fans auf der ganzen Welt.
gültig im ganzen Land
in der ganzen Stadt
Seine Rede wird im ganzen Land widerhallen.
über den ganzen Hub
und das ganze Drumherum
","an einen Dritten
","alle anderen Bedingungen des Kredits
allem anderen überlegen
frei von anderen Abgaben
getrennt von anderen Geschäften
neben anderen Aufgaben
sie ist wie alle anderen
und alle anderen
Eins nach dem anderen (or: Anderen).
Er hat sie geliebt, aber sie hat einen anderen geheiratet.
Es gibt niemand anderen, an den ich mich wenden kann.
der Vergleich mit anderen Angeboten
Ich hatte heute ein Meeting nach dem anderen.
Das steht auf einem anderen Blatt.
Sie heiratete ihn, um sich über einen anderen hinwegzutrösten. infinitive: hinwegtrösten
","Er kann gut mit Kranken umgehen.
Er muss krank sein.
Er soll krank sein.
Er scheint krank zu sein.
Der Premierminister, der in letzter Zeit krank war, wird den Vorsitz bei der Sitzung nicht übernehmen können.
Ich bin seekrank.
"
