aspects,language,bis,und,Aber,für,aus,zu,auf,Im,vom,in,In,gegen,von,im,als,at,Auf,über,seit,mit,wenn,dass,damit,Bis
basic_forms,english,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,,None,,,,,
basic_forms,german,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,,None,,,,,
verbs,english,None,"to criss-cross or: crisscross | criss-crossed, criss-crossed / crisscrossed, crisscrossed |
to be common practice
to outtalk so. | outtalked, outtalked |
",None,None,"to power cycle sth. [coll.] [ELEC.]
",None,None,None,None,"to have sth. down pat
to have sth. off pat
to know sth. inside out
to have sth. down cold [coll.] chiefly (Amer.)
","to have sth. down pat
to have sth. off pat
to know sth. inside out
to have sth. down cold [coll.] chiefly (Amer.)
",None,None,None,"to act as if
to act as if
to go through the motions
to play-act | play-acted, play-acted |
to pretend to be sth.
",None,None,,None,,,"so. notices that ... infinitive: notice
","to expect (that ...) | expected, expected |
to reckon | reckoned, reckoned |
to lump it
to vaunt that ...
to busy oneself doing sth.
to settle for doing sth.
to be content to do sth.
to figure on doing sth.
to resign oneself to doing sth.
to be busy doing sth.
to amuse oneself by doing sth.
to join the dots
",
verbs,german,None,"kreuz und quer verlaufen
gang und gäbe sein
jmdn. in Grund und Boden reden
",None,None,"etw.acc. aus- und wieder einschalten | schaltete aus, ausgeschaltet |
",None,None,None,None,"etw.acc. in- und auswendig können
etw.acc. in- und auswendig können
etw.acc. in- und auswendig kennen
etw.acc. in- und auswendig können
","etw.acc. in- und auswendig können
etw.acc. in- und auswendig können
etw.acc. in- und auswendig kennen
etw.acc. in- und auswendig können
",None,None,None,"sichacc. aufführen, als ob
sichacc. anstellen, als ob
so tun, als ob
so tun, als ob
so tun, als ob man etw.nom. sei
",None,None,,None,,,"jmdm. fällt auf, dass ... infinitive: auffallen
","damit rechnen (, dass ...)
damit rechnen
sichacc. damit abfinden
sichacc. damit brüsten, dass ...
sichacc. damit beschäftigen, etw.acc. zu tun
sichacc. damit zufriedengeben, etw.acc. zu tun
sichacc. damit zufriedengeben, etw.acc. zu tun
damit rechnen, etw.acc. zu tun
sichacc. damit abfinden, etw.acc. zu tun
damit beschäftigt sein, etw.acc. zu tun
sichacc. damit belustigen, etw.acc. zu tun
Punkte verbinden, damit ein Bild entsteht
",
nouns,english,"bis-hydroxyethyl-sulfoneAE [CHEM.]bis-hydroxyethyl-sulphoneBE [CHEM.]
to-date [FINAN.]
in over your head
BIS equity ratio [FINAN.]
remaining cost (or: costs) to completion [FINAN.]
time to creep rupture
term of maturity
term of payment
time to chopping [ELEC.]
service stop [TECH.]
time to crest - of a switching impulse [ELEC.]
fatigue life [TECH.]
total life to failure [TECH.]
rupture life [TECH.]
","ampersand [COMM.]
aphthous fever [MED.]
foot-and-mouth disease [MED.]
ampersand
conjunction [TECH.]
AND-function [TECH.]
AND element [COMP.][ELEC.]
AND gate [COMP.][ELEC.]
AND element [COMP.][ELEC.]
AND gate [COMP.][ELEC.]
AND element [COMP.][ELEC.]
AND gate [COMP.][ELEC.]
logical AND circuit [COMP.]
AND dependency [COMP.][ELEC.]
","but
the ifs and buts
right but not the obligation
necessary but not sufficient condition
hours paid but not worked [COMM.]
","pro
example (of)
indication (of)
instance (of)
replacement (for sth.)
ability (for)
basis (for)
sense (of sth.)
insult (to so.)
sense (of sth.)
World Intellectual Property Organization [abbr.: WIPO]
self-catering
pros and cons pl.
health and safety officer
","off
cross (between) [BIOL.]
oak-log
off kilter
bio-dimethyl ether [abbr.: BioDME] [TECH.]
bio dimethyl ether [CHEM.]
loss resulting from ...
residue-derived fuel [abbr.: RDF] [ENV.]
waste-derived fuel [abbr.: WDF] [ENV.]
chemical vaporAE deposition [abbr.: CVD] [ENV.]chemical vapourBE deposition [abbr.: CVD] [ENV.]
chemical vaporAE deposition [abbr.: CVD] [ENV.]chemical vapourBE deposition [abbr.: CVD] [ENV.]
off state
idle position
off-position
","congratulations pl. (on sth.)
congratulations pl. (on sth.)
alternative (to sth.)
invitation (to)
approach (to sth.)
to call for sth.
counterpart (of)
commentary - pl.: commentaries (on sth.)
bias (towardAE sth.)bias (towardsBE sth.)
inclination (for (or: to, towardAE)) - preferenceinclination (for (or: to, towardsBE)) - preference
disposedness
inclination (for (or: to, towardAE)) - preferenceinclination (for (or: to, towardsBE)) - preference
throwback (to sth.) - reversion
entry (to sth.) - point of entry, door, gate ...
","view (of sth.)
tax - pl.: taxes (on sth.) [FINAN.]
application (to)
prospect (of sth.)
influence (on)
right (to)
access (to) also [COMP.]
reference (to)
right (to)
faith (in so./sth.)
rise and fall
swayings
on-wall [TECH.]
allusion (to sth.)
","overseas
intracranial locatedness [TECH.]
picture-in-picture function [TECH.]
sound on vision [TELECOM.]
prepopulated field
cookout (Amer.)
foreign borrowing
checksAE payable abroad [FINAN.]chequesBE payable abroad [FINAN.]
actual authority
pre-election
sheltered installation
travelingAE abroadtravellingBE abroad
master's level classes
devil-in-the-bush [BOT.]
","sight-reading or: sightreading, sight reading
sight-reading or: sightreading, sight reading
sight-singing [MUS.]
","the ins pl. (Amer.) [POL.]
belief (in so./sth.)
faith (in sth.)
share (in sth.)
faith (in so./sth.)
faith (in so./sth.)
single-handedly
in tray (or: in-tray)
in tray (or: in-tray)
in tray (or: in-tray)
in tatters
in tatters
in connection
on the side - position of a body
","the ins pl. (Amer.) [POL.]
belief (in so./sth.)
faith (in sth.)
share (in sth.)
faith (in so./sth.)
faith (in so./sth.)
single-handedly
in tray (or: in-tray)
in tray (or: in-tray)
in tray (or: in-tray)
in tatters
in tatters
in connection
on the side - position of a body
","opposition (to)
resistance (to)
Law Against Unfair Competition [LAW]
cash on delivery [abbr.: COD]
upstream [TECH.]
susceptibility (to sth.)
violation (of sth.)
remedy (for)
dig (at so.) - mocking remark
aversion (to)
objection (to sth.)
case (against so.)
distaste (for)
antipathy (to)
","view (from)
end (of sth.)
sum (of)
absence (of)
number (of) also [TECH.]
content (of sth.)
knowledge (of)
purpose (of)
thousands of
storage (of)
exclusion (from)
absence (of)
dearth (of)
lack (of)
","overseas
intracranial locatedness [TECH.]
picture-in-picture function [TECH.]
sound on vision [TELECOM.]
prepopulated field
cookout (Amer.)
foreign borrowing
checksAE payable abroad [FINAN.]chequesBE payable abroad [FINAN.]
actual authority
pre-election
sheltered installation
travelingAE abroadtravellingBE abroad
master's level classes
devil-in-the-bush [BOT.]
","as-if basis [INSUR.]
purely hypothetical approach [INSUR.]
frenemies
","anger (at sth.)
anger (at sth.)
anger (at sth.)
at sign [COMP.]
at sign [COMP.]
at symbol [COMP.]
at symbol [COMP.]
AT motor [TECH.]
at-home or: at home dated
dig (at so.) - mocking remark
revulsion (at)
excellence at
Research Center in Spatial Economics at the University of Fribourg [abbr.: CRESUF]
International Convention for the safety of life at sea [abbr.: SOLAS]
","view (of sth.)
tax - pl.: taxes (on sth.) [FINAN.]
application (to)
prospect (of sth.)
influence (on)
right (to)
access (to) also [COMP.]
reference (to)
right (to)
faith (in so./sth.)
rise and fall
swayings
on-wall [TECH.]
allusion (to sth.)
","information (as to) no plural
joy (about (or: over) sth.)
information (about) - short form: info
information (about) no plural
survey (of)
anger (at sth.)
anger (at sth.)
anger (at sth.)
over night [abbr.: o/n]
to think sth. of so./sth.
over head [TECH.]
debate (about (or: on) sth.)
discussion (about (or: on) sth.)
concern - worry (over sth.)
","year-to-date [abbr.: YTD]
long-time resident
","to make so. happy (with sth.)
in one fell swoop
stayer
to give so. the pleasure of sth.
accord (with)
similarity (to)
exposure (to)
compliance (with)
exposure (to sth.)
border with Hungary/Germany/Austria
the matter with sth.
preoccupation with sth.
limited liability company [COMM.]
limited company (Brit.) [COMM.]
","the ifs and buts
",,"the risk involved
","bis-hydroxyethyl-sulfoneAE [CHEM.]bis-hydroxyethyl-sulphoneBE [CHEM.]
to-date [FINAN.]
in over your head
BIS equity ratio [FINAN.]
remaining cost (or: costs) to completion [FINAN.]
time to creep rupture
term of maturity
term of payment
time to chopping [ELEC.]
service stop [TECH.]
time to crest - of a switching impulse [ELEC.]
fatigue life [TECH.]
total life to failure [TECH.]
rupture life [TECH.]
"
nouns,german,"das Bis-Hydroxyäthylsulfon
das Bis-Datum pl.: die Bis-Daten [Bookkeeping]
bis über den Kopf
die BIZ-Eigenkapitalquote pl.: die BIZ-Eigenkapitalquoten
bis zur Fertigstellung anfallende Kosten pl., no sg.
Zeit bis zum Zeitstandbruch
Dauer bis zur Fälligkeit
Frist bis zur Fälligkeit der Zahlung
Dauer bis zum Abschneiden
Betriebsbremsung bis zum Stillstand
Dauer bis zum Scheitel - einer Schaltstoßspannung
Ermüdungslebensdauer bis zum Dauerbruch
Gesamtlebensdauer bis zum Bruch
Lebensdauer bis zum Bruch
","kaufmännisches Und
die Maul- und Klauenseuche [abbr.: MKS] Lat.: Febris aphthosa [Veterinary Medicine]
die Maul- und Klauenseuche [abbr.: MKS] Lat.: Aphthae epizooticae [Veterinary Medicine]
das Und-Zeichen pl.: die Und-Zeichen
die UND-Funktion pl.: die UND-Funktionen
die UND-Funktion pl.: die UND-Funktionen
das UND-Gatter pl.: die UND-Gatter
das UND-Gatter pl.: die UND-Gatter
das UND-Glied
das UND-Glied
die UND-Schaltung
die UND-Schaltung
die UND-Schaltung
die UND-Abhängigkeit
","das Aber pl.: die Aber/die Abere
das Wenn und Aber
Recht aber keine Verpflichtung
notwendige, aber nicht hinreichende Bedingung
bezahlte, aber nicht geleistete Stunden
","das Für
das Beispiel (für) pl.: die Beispiele [abbr.: Bsp.]
das Anzeichen (für) pl.: die Anzeichen
das Beispiel (für) pl.: die Beispiele
der Ersatz (für etw.acc.) no plural
die Fähigkeit (für) pl.
die Grundlage (für) pl.: die Grundlagen
der Sinn (für etw.acc.) no plural
die Beleidigung (für jmdn.) pl.: die Beleidigungen
das Gefühl (für etw.acc.) no plural
Weltorganisation für geistiges Eigentum [abbr.: WIPO]
für Selbstversorger
das Für und Wider
Fachkraft für Arbeitssicherheit [abbr.: FASi]
","das Aus pl.: die Aus
die Mischung (aus) pl.: die Mischungen
aus Eichenstämmen
aus dem Gleichgewicht
aus Biomasse dargestellter Dimethylether [abbr.: DME]
aus Biomasse dargestellter Dimethylether [abbr.: DME]
der Verlust aus ... pl.: die Verluste
Brennstoff aus Müll [abbr.: BRAM]
Brennstoff aus Müll [abbr.: BRAM]
chemische Abscheidung aus der Dampfphase [abbr.: CVD]
chemische Abscheidung aus der Gasphase [abbr.: CVD]
der Aus-Zustand pl.: die Aus-Zustände
die Aus-Stellung pl.: die Aus-Stellungen
die Aus-Stellung pl.: die Aus-Stellungen
","der Glückwunsch (zu etw.dat.) pl.: die Glückwünsche
die Glückwünsche (zu etw.dat.) pl.
die Alternative (zu etw.dat.) pl.: die Alternativen
die Einladung (zu) pl.: die Einladungen
die Einstellung (zu etw.dat.) pl.: die Einstellungen
zu etw.dat. auffordern
das Gegenstück (zu) pl.: die Gegenstücke
der Kommentar (zu etw.dat.) pl.: die Kommentare
der Hang (zu einer Sache) pl.: die Hänge
der Hang (zu etw.dat.) no plural
der Hang (zu etw.dat.) pl.: die Hänge
die Neigung (für etw.acc. (or: zu etw.dat.)) pl.: die Neigungen
die Rückkehr (zu etw.dat.) no plural
der Zugang (zu etw.dat.) pl.: die Zugänge
","die Aussicht (auf etw.acc.) pl.
die Steuer (auf etw.acc.) pl.: die Steuern
die Anwendung (auf) pl.: die Anwendungen
die Aussicht (auf etw.acc.) pl.
der Einfluss (auf) pl.: die Einflüsse
das Recht (auf) pl.
der Zugriff (auf) pl.: die Zugriffe
der Bezug (auf +acc.) pl.: die Bezüge
der Anspruch (auf) pl.: die Ansprüche
das Vertrauen (auf jmdn./etw.) no plural
Auf und Ab
das Auf und Ab
auf Putz
die Anspielung (auf etw.acc.) pl.: die Anspielungen
","im Ausland
die Im-Kopf-Lokalisiertheit pl. [abbr.: IKL] [Acoustics]
die Bild-im-Bild-Funktion
das Ton-im-Bild
im Voraus ausgefülltes Feld
im Freien zubereitetes Essen
im Ausland aufgenommenes Geld
im Ausland zahlbare Wechsel [Banking]
Vertretungsmacht im Einzelfall
Auswahl im Voraus
geschützte Anlage im Freien
Reisen im Ausland
Unterricht im Rahmen eines Magisterstudiengangs
Jungfer im Grünen Lat.: Nigella damascena
","das Vomblattsingen or: Vom-Blatt-Singen no plural
das Vomblattspielen or: Vom-Blatt-Spielen no plural
das Vom-Blatt-Singen no plural
","die Regierungspartei pl.: die Regierungsparteien
der Glaube rarely: Glauben (an jmdn./etw.) no plural
der Glaube rarely: Glauben (an etw.acc.) no plural
der Anteil (an etw.dat.) pl.: die Anteile
das Vertrauen (auf jmdn./etw.) no plural
das Vertrauen (in jmdn./etw.) no plural
in Eigenregie
der Posteingang pl.: die Posteingänge
Ablagekorb für eingehende Post
der Eingangskorb pl.: die Eingangskörbe
am Ende
zunichte
im Zusammenhang
in Seitenlage
","die Regierungspartei pl.: die Regierungsparteien
der Glaube rarely: Glauben (an jmdn./etw.) no plural
der Glaube rarely: Glauben (an etw.acc.) no plural
der Anteil (an etw.dat.) pl.: die Anteile
das Vertrauen (auf jmdn./etw.) no plural
das Vertrauen (in jmdn./etw.) no plural
in Eigenregie
der Posteingang pl.: die Posteingänge
Ablagekorb für eingehende Post
der Eingangskorb pl.: die Eingangskörbe
am Ende
zunichte
im Zusammenhang
in Seitenlage
","der Widerspruch (gegen) pl.: die Widersprüche
der Widerstand (gegen) pl.: die Widerstände
Gesetz gegen den unlauteren Wettbewerb [abbr.: UWG]
gegen Nachnahme
gegen Bandlaufrichtung
die Empfindlichkeit (gegen etw.acc.) pl.
der Verstoß (gegen etw.acc.) pl.: die Verstöße
das Heilmittel (gegen) pl.: die Heilmittel
die Spitze (gegen jmdn.) pl.: die Spitzen
die Aversion (gegen) pl.: die Aversionen
die Bedenken (gegen etw.acc.) pl.
die Vorwürfe (gegen jmdn.) pl.
der Widerwille rarely: Widerwillen (gegen) no plural
der Widerwille rarely: Widerwillen (gegen) no plural
","der Blick (von) pl.: die Blicke
das Ende (von etw.dat. (or: einer Sachegen.)) pl.
die Summe (von) pl.: die Summen
die Abwesenheit (von) pl.: die Abwesenheiten
die Anzahl (von) pl.
der Gehalt (von etw.dat.) pl.
die Kenntnis (von) no plural
der Zweck (von) pl.: die Zwecke
Tausende (or: tausende) von +dat.
die Aufbewahrung (von) pl.: die Aufbewahrungen
der Ausschluss (von) pl.: die Ausschlüsse
das Fehlen (von) no plural
das Fehlen (von) no plural
das Fehlen (von) no plural
","im Ausland
die Im-Kopf-Lokalisiertheit pl. [abbr.: IKL] [Acoustics]
die Bild-im-Bild-Funktion
das Ton-im-Bild
im Voraus ausgefülltes Feld
im Freien zubereitetes Essen
im Ausland aufgenommenes Geld
im Ausland zahlbare Wechsel [Banking]
Vertretungsmacht im Einzelfall
Auswahl im Voraus
geschützte Anlage im Freien
Reisen im Ausland
Unterricht im Rahmen eines Magisterstudiengangs
Jungfer im Grünen Lat.: Nigella damascena
","die Als-ob-Basis
die Als-ob-Betrachtung
als ob sie sich mögen
","die Wut (über etw.acc.) no plural
der Zorn (über etw.acc.) no plural
der Ärger (über etw.acc.) no plural
der Klammeraffe pl.: die Klammeraffen [coll.] symbol: @
das At-Zeichen pl.: die At-Zeichen [coll.] symbol: @
das At-Zeichen pl.: die At-Zeichen [coll.] symbol: @
der Klammeraffe pl.: die Klammeraffen [coll.] symbol: @
der AT-Motor pl.: die AT-Motoren
der Jour fixe
die Spitze (gegen jmdn.) pl.: die Spitzen
der Ekel (vor) no plural
hervorragende Leistung bei
Forschungsstelle für Raumwirtschaft der Universität Freiburg [abbr.: FRUF]
Internationales Übereinkommen zum Schutz menschlichen Lebens auf See
","die Aussicht (auf etw.acc.) pl.
die Steuer (auf etw.acc.) pl.: die Steuern
die Anwendung (auf) pl.: die Anwendungen
die Aussicht (auf etw.acc.) pl.
der Einfluss (auf) pl.: die Einflüsse
das Recht (auf) pl.
der Zugriff (auf) pl.: die Zugriffe
der Bezug (auf +acc.) pl.: die Bezüge
der Anspruch (auf) pl.: die Ansprüche
das Vertrauen (auf jmdn./etw.) no plural
Auf und Ab
das Auf und Ab
auf Putz
die Anspielung (auf etw.acc.) pl.: die Anspielungen
","die Auskunft (über) pl.: die Auskünfte
die Freude (über etw.acc.) no plural
die Information (über) pl.: die Informationen [abbr.: Info]
die Informationen (über) pl.
der Überblick (über) pl.: die Überblicke
die Wut (über etw.acc.) no plural
der Zorn (über etw.acc.) no plural
der Ärger (über etw.acc.) no plural
über Nacht
etw.acc. über jmdn./etw. denken
über Kopfhöhe
die Auseinandersetzung (über etw.acc.) pl.: die Auseinandersetzungen - Diskussion
die Auseinandersetzung (über etw.acc.) pl.: die Auseinandersetzungen - Diskussion
die Besorgnis (über etw.acc.) pl.: die Besorgnisse
","seit Jahresbeginn
seit längerem (or: Längerem) Ansässiger
","jmdn. (mit etw.dat.) beglücken
mit einem Schlag
jmd. mit Ausdauer
jmdn. mit etw.dat. beglücken
die Übereinstimmung (mit) pl.: die Übereinstimmungen
die Ähnlichkeit (mit) pl.: die Ähnlichkeiten
der Kontakt (mit) +dat. pl.: die Kontakte
das Einverständnis (mit) pl.: die Einverständnisse
der Umgang (mit etw.dat.) no plural
Grenze zu (or: mit) Ungarn/Deutschland/Österreich
das Problem mit etw.dat. pl.: die Probleme
die Beschäftigung mit etw.dat. no plural
Gesellschaft mit beschränkter Haftung [abbr.: GmbH]
Gesellschaft mit beschränkter Haftung [abbr.: GmbH]
","das Wenn und Aber
",,"die damit verbundenen Risiken pl.
","das Bis-Hydroxyäthylsulfon
das Bis-Datum pl.: die Bis-Daten [Bookkeeping]
bis über den Kopf
die BIZ-Eigenkapitalquote pl.: die BIZ-Eigenkapitalquoten
bis zur Fertigstellung anfallende Kosten pl., no sg.
Zeit bis zum Zeitstandbruch
Dauer bis zur Fälligkeit
Frist bis zur Fälligkeit der Zahlung
Dauer bis zum Abschneiden
Betriebsbremsung bis zum Stillstand
Dauer bis zum Scheitel - einer Schaltstoßspannung
Ermüdungslebensdauer bis zum Dauerbruch
Gesamtlebensdauer bis zum Bruch
Lebensdauer bis zum Bruch
"
