aspects,language,bis,und,Aber,für,aus,zu,auf,Im,vom,in,In,gegen,von,im,als,at,Auf,über,seit,mit,wenn,dass,damit,Bis
noun_details,english,"article: das
word: Bis-Hydroxyäthylsulfon
genus: NEUT
plural: Bis-Hydroxyäthylsulfon
","article: kaufmännisches
word: Und
genus: 
plural: Und
","article: das
word: Aber
genus: NEUT
plural: die Aber/die Abere
","article: das
word: Für
genus: NEUT
plural: Für
","article: das
word: Aus
genus: NEUT
plural: die Aus
","article: der
word: Glückwunsch
genus: MASC
plural: die Glückwünsche
","article: die
word: Aussicht
genus: FEMI
plural: 
","article: im
word: Ausland
genus: 
plural: Ausland
","article: das
word: Vomblattsingen
genus: NEUT
plural: plural
","article: die
word: Regierungspartei
genus: FEMI
plural: die Regierungsparteien
","article: die
word: Regierungspartei
genus: FEMI
plural: die Regierungsparteien
","article: der
word: Widerspruch
genus: MASC
plural: die Widersprüche
","article: der
word: Blick
genus: MASC
plural: die Blicke
","article: im
word: Ausland
genus: 
plural: Ausland
","article: die
word: Als-ob-Basis
genus: FEMI
plural: Als-ob-Basis
","article: die
word: Wut
genus: FEMI
plural: plural
","article: die
word: Aussicht
genus: FEMI
plural: 
","article: die
word: Auskunft
genus: FEMI
plural: die Auskünfte
","article: seit
word: Jahresbeginn
genus: 
plural: Jahresbeginn
","article: jmdn.
word: (mit
genus: 
plural: beglücken
","article: das
word: Wenn
genus: NEUT
plural: Aber
",,"article: die
word: damit
genus: FEMI
plural: 
","article: das
word: Bis-Hydroxyäthylsulfon
genus: NEUT
plural: Bis-Hydroxyäthylsulfon
"
noun_details,german,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,,None,,,,,
adjectives_or_adverbs,english,"till adv. conj.
to date
till this day
to this day
so far
to date
as yet
till now
until now
up to the present
till then
until then
by then
by the end of the year
","and so forth
and so forth
and so on
et cetera (or: etcetera) adv. [abbr.: etc.]
on the whole
in the main
by and large
generally speaking
overall adj. adv.
thoroughly adv.
to the full
out-and-out adj.
quintessentially adv.
to the core
","however adv.
though adv.
bluff adj.
reconditioned adj. [TECH.]
","foreverAE adv.foreverBE / for everBE adv.
usually adv.
what adj.
required (to (or: for)) adj.
suitable (for) adj.
typical (of) adj.
responsible (for so./sth.) adj.
satisfactory (to (or: for)) adj.
favorableAE / favourableBE (to) adj.
material (to) adj.
characteristic (of) adj.
for good
for keeps
perennially adv.
","off adj. adv. [TECH.]
out adj. - finished
over adv. - finished
all over
out of bounds
out of curiosity
by accident
accidentally adv.
inadvertently adv.
by mistake
by an oversight
through an oversight
Cornish adj.
ebony adj.
","too adv.
closed adj.
shut adj.
off adv.
over adv. - finished
at home
late adv.
early adv.
in time (for)
back (to) adv.
home adv.
excessive adj.
required (to (or: for)) adj.
all over
","up adv.
open adj.
suddenly adv.
at once
on spec
permanently adv.
in perpetuity
in one shot adv.
all at once
at a single blow
all of a sudden
on request
on inquiryAE on enquiryBE
arboreal adj.
","in case of doubt
abroad - in a foreign country adv.
generally adv.
normally adv.
usually adv.
outdoors adv.
essentially adv.
basically adv.
commonly adv.
at large
in general
generally speaking
at the moment
right now
",None,"in adv.
in adv.
hot adj. [coll.]
rolled into one
in adj. [AVIAT.]
inner adj.
inner adj.
inner adj.
inner adj. [fig.]
inner adj. [fig.]
inner adj. [fig.]
in time (for)
in vain
in vain
","in adv.
in adv.
hot adj. [coll.]
rolled into one
in adj. [AVIAT.]
inner adj.
inner adj.
inner adj.
inner adj. [fig.]
inner adj. [fig.]
inner adj. [fig.]
in time (for)
in vain
in vain
","about adv.
towardAE the end towardsBE the end
gainful adj.
on a cash basis
against cash
for spot cash
for money
about noon
about midnight
in return for payment
towardAE evening towardsBE evening
against fraud
for a salary
in return for payment of rent
","free (from) adj.
due to sth.
anew adv.
afresh adv.
extraneous adj.
from the outside
of note
of importance
relevant adj.
manually adv.
by hand
manual adj.
always adv.
from time immemorial
","in case of doubt
abroad - in a foreign country adv.
generally adv.
normally adv.
usually adv.
outdoors adv.
essentially adv.
basically adv.
commonly adv.
at large
in general
generally speaking
at the moment
right now
","insomuch as adv.
as though nothing had happened
as though nothing had happened
","at least
at least
at least
at once
at once
at once
at all
at home
at last
at home
at first
at the bottom
at the top
at least
","up adv.
open adj.
suddenly adv.
at once
on spec
permanently adv.
in perpetuity
in one shot adv.
all at once
at a single blow
all of a sudden
on request
on inquiryAE on enquiryBE
arboreal adj.
","across adv.
upwards of
left over
atop [poet.] adv.
unduly adv.
excessively adv.
overboard adv.
criss-cross or: crisscross adj.
diagonally adv.
overnight adv.
above ground
at the surface
above average
above zero
","from time immemorial
since the beginning of time
for a short time
as of late
for a long time
all along
always adv.
since time immemorial
as of late
for hundreds of years
from time immemorial
for ages [coll.]
for yonks (Brit.) [coll.]
for generations [coll.]
","too adv.
also adv.
one of the - + superlative
by bike/bus/train/tube
certainly adv.
together (with) adv.
married (to so.) adj.
on purpose
comparable (to (or: with)) adj.
interchangeable (with sth.) adj.
by design
designedly adv.
deliberately adv.
with intent
",,"insomuch as adv.
","thereby adv.
therewith adv. archaic also [form.]
for this reason
with it
","till adv. conj.
to date
till this day
to this day
so far
to date
as yet
till now
until now
up to the present
till then
until then
by then
by the end of the year
"
adjectives_or_adverbs,german,"bis
bis heute
bis heute
bis heute
bis jetzt
bis jetzt
bis jetzt
bis jetzt
bis jetzt
bis jetzt
bis dahin
bis dahin
bis dahin
bis Jahresende
","und so fort [abbr.: usf.]
und so weiter [abbr.: usw.]
und so weiter [abbr.: usw.]
und so weiter [abbr.: usw.]
im Großen und Ganzen
im Großen und Ganzen
im Großen und Ganzen
im Großen und Ganzen
im Großen und Ganzen
durch und durch
durch und durch
durch und durch
durch und durch
durch und durch
","aber
aber
rau aber herzlich
gebraucht, aber neuwertig
","für immer
für gewöhnlich
was für
erforderlich (zu (or: für))
passend (für)
typisch (für)
verantwortlich (für jmdn./etw.)
zufriedenstellend (für)
günstig (für)
maßgeblich (für)
typisch (für) +acc.
für immer
für immer
für immer
","aus adv.
aus adv.
aus
aus adv.
im Aus
aus Neugier (or: Neugierde)
aus Versehen
aus Versehen
aus Versehen
aus Versehen
aus Versehen
aus Versehen
aus Cornwall
aus Ebenholz
","zu
zu
zu
zu
zu Ende
zu Hause or: zuhause
zu spät
zu früh
rechtzeitig (zu)
zurück (zu)
zu Hause or: zuhause
zu viel
erforderlich (zu (or: für))
zu Ende
","auf
auf [coll.]
auf einmal
auf einmal
auf Verdacht
auf Dauer - für unbegrenzte Zeit
auf Dauer - für unbegrenzte Zeit
auf einmal
auf einmal
auf einmal
auf einmal
auf Anfrage
auf Anfrage
auf Bäumen
","im Zweifelsfall (or: Zweifelsfalle)
im Ausland
im Allgemeinen [abbr.: i. Allg.]
im Allgemeinen [abbr.: i. Allg.]
im Allgemeinen [abbr.: i. Allg.]
im Freien
im Grunde
im Grunde
im Allgemeinen [abbr.: i. Allg.]
im Allgemeinen [abbr.: i. Allg.]
im Allgemeinen [abbr.: i. Allg.]
im Allgemeinen [abbr.: i. Allg.]
im Augenblick
im Augenblick
",None,"hinein
herein
in [sl.]
in einem
eingeschaltet
inner
Innen...
inwendig
innerlich
verborgen
geheim
rechtzeitig (zu)
umsonst adv.
vergeblich
","hinein
herein
in [sl.]
in einem
eingeschaltet
inner
Innen...
inwendig
innerlich
verborgen
geheim
rechtzeitig (zu)
umsonst adv.
vergeblich
","gegen
gegen Ende
gegen Vergütung
gegen bar
gegen bar
gegen bar
gegen Entgelt
gegen Mittag
gegen Mitternacht
gegen Zahlung
gegen Abend
gegen Betrug
gegen Gehalt
gegen Miete
","frei (von)
aufgrund (or: auf Grund) von etw.dat. - gefolgt von Substantiv ohne Artikel und Attribut
von neuem (or: Neuem)
von neuem (or: Neuem)
von außen
von außen
von Bedeutung
von Bedeutung
von Bedeutung
von Hand
von Hand
von Hand
von jeher
von jeher - seit unvordenklichen Zeiten
","im Zweifelsfall (or: Zweifelsfalle)
im Ausland
im Allgemeinen [abbr.: i. Allg.]
im Allgemeinen [abbr.: i. Allg.]
im Allgemeinen [abbr.: i. Allg.]
im Freien
im Grunde
im Grunde
im Allgemeinen [abbr.: i. Allg.]
im Allgemeinen [abbr.: i. Allg.]
im Allgemeinen [abbr.: i. Allg.]
im Allgemeinen [abbr.: i. Allg.]
im Augenblick
im Augenblick
","insofern, als dass
als ob nichts geschehen wäre
als ob nichts passiert wäre
","wenigstens adv.
mindestens adv.
zumindest adv.
sofort adv.
auf einmal
gleichzeitig
überhaupt
zu Hause or: zuhause
endlich
daheim (Southern Germany; Austria)
zuerst
unten
oben
immerhin - wenigstens adv.
","auf
auf [coll.]
auf einmal
auf einmal
auf Verdacht
auf Dauer - für unbegrenzte Zeit
auf Dauer - für unbegrenzte Zeit
auf einmal
auf einmal
auf einmal
auf einmal
auf Anfrage
auf Anfrage
auf Bäumen
","über
über
über [coll.]
über
über Gebühr
über Gebühr
über Bord
über Kreuz
über Kreuz
über Nacht
übertage or: über Tage
übertage or: über Tage
über Durchschnitt
über null
","seit Menschengedenken
seit Menschengedenken
seit Kurzem (or: kurzem)
seit Kurzem (or: kurzem)
seit langem (or: Langem)
seit jeher
seit jeher
seit jeher
seit Neuestem (or: neuestem)
seit Jahrhunderten
seit Urzeiten
seit Ewigkeiten
seit Ewigkeiten
seit Generationen
","mit - ebenfalls, auch
mit - ebenfalls, auch
mit - + Superlativ
mit dem Fahrrad/dem Bus/dem Zug/der U-Bahn
mit Sicherheit
zusammen (mit)
verheiratet (mit jmdm.)
mit Absicht
vergleichbar (mit +dat.)
(mit etw.dat.) austauschbar
mit Absicht
mit Absicht
mit Absicht
mit Absicht
",,"insofern, als dass
","damit
damit
damit
damit adv.
","bis
bis heute
bis heute
bis heute
bis jetzt
bis jetzt
bis jetzt
bis jetzt
bis jetzt
bis jetzt
bis dahin
bis dahin
bis dahin
bis Jahresende
"
phrases_or_collocations,english,"See you soon!
Bye for now!
See you later!
So long!
Cheers!
See you tomorrow!
See you later!
See you, then!
See you on Monday!
by ...
Hooroo! or: Hooray [coll.] (Aust.)
term expires [FINAN.]
ad nauseam
ad nauseam
","So?
and stuff [coll.]
every Tom, Dick and Harry
rag, tag and bobtail
with all the trimmings
with all the bells and whistles
with the works
with the whole works
with bag and baggage
a pack of lies
limpingly adv.
justifiably so
rightly so
Every Tom, Dick, and Harry
","Yes, indeed!
Why certainly!
Now, now!
Tut-tut!
why, yes
why, no
Look sharp! [coll.] - be quick
Look smart! [coll.] - be quick
pdq [abbr.: PDQ, P.D.Q] - short for pretty damn quick adv.
Why, yes!
come, come
for what it's worth
Sharp's the word!
That's the last straw!
","for peanuts
for a song
for the birds
for a spell
for free [coll.]
strictly for the birds
for test purposes [TECH.]
what kind of
What a ...
the silver bullet for sth.
a peg on which to hang sth.
just in case
to my mind
just for me
","with might and main
ad libitum
Well, that was that!
out of whack (Amer.) [coll.]
as a gesture of goodwill [COMM.]
out of the money [FINAN.]
a cross between ...
Spit it out! [fig.] [coll.]
to run out of road [fig.]
out of the blue
out of a clear blue sky (Amer.)
out of the sky
straight from the horse's mouth
from the bottom of one's heart
","to be filed
and deservedly so
and justifiably so
and rightly so
it's too bad that ...
par for the course [coll.]
Listen up! (Amer.)
Listen up! (Amer.)
quod erat demonstrandum [abbr.: q.e.d, QED]
More power to you!
Help yourself!
Welcome (to ...)
right parenthesis
in the ratio of ... to ...
","Bye! or: By!
Goodbye! - on the phone
Bye! or: By! - on the phone
goodbye or: good-bye
Bye-bye! [coll.]
never to be seen again
See you!
Ta ra! (Brit.)
Ta ta! (Brit.)
Good night!
See you again!
So long!
just ticking over (Brit.)
so long
","in a blink
No kidding!
by delegation to [abbr.: p.p., per pro.]
per procurationem [abbr.: p.p., per pro.]
through the agency of [abbr.: p.p., per pro.]
for the purposes of
in the heat of the moment [LAW]
In wine there is truth.
in the face of death
in the far north
with the passage of time
with the passage of time
not out of the question
to the extent permitted by law [LAW]
","tarred with the same brush
of the same kidney (Brit.)
","In. [SPORT.]
O.k.!
All right!
Come in!
It's raining cats and dogs.
all right
in my humble opinion [abbr.: imho]
in my humble opinion [abbr.: imho]
in writing
work in progress
in yonks
in abeyance
in abeyance
in drifts
","In. [SPORT.]
O.k.!
All right!
Come in!
It's raining cats and dogs.
all right
in my humble opinion [abbr.: imho]
in my humble opinion [abbr.: imho]
in writing
work in progress
in yonks
in abeyance
in abeyance
in drifts
","around midnight
in the teeth of the wind
against the current
not a patch on sth. [fig.] [coll.]
the judgmentAE is not appealablethe judgementBE is not appealable
hand to hand
it was a case of dog eat dog
It goes against the grain for me.
cash sales only [FINAN.]
cash only
ready money down
ready money only
","of consequence - importance
from a private person (i.e. not an agent)
As if!
swept off one's feet
run of the mill
none of ...
a sea of
a spate of
a spate of
mountains of sth.
piles of sth.
a multiple of
hundreds of ...
a multiple of
","in a blink
No kidding!
by delegation to [abbr.: p.p., per pro.]
per procurationem [abbr.: p.p., per pro.]
through the agency of [abbr.: p.p., per pro.]
for the purposes of
in the heat of the moment [LAW]
In wine there is truth.
in the face of death
in the far north
with the passage of time
with the passage of time
not out of the question
to the extent permitted by law [LAW]
","It is easier for a camel to go through the eye of a needle than for a rich man to enter into the kingdom of God.
","Not at all.
Not at all.
at dinnertime
at dinnertime
at what?
at a stretch
at the coalface
at the coalface
at the helm
at the helm
at the outset
at a price
At ease! [MIL.]
At ease! [MIL.]
","Bye! or: By!
Goodbye! - on the phone
Bye! or: By! - on the phone
goodbye or: good-bye
Bye-bye! [coll.]
never to be seen again
See you!
Ta ra! (Brit.)
Ta ta! (Brit.)
Good night!
See you again!
So long!
just ticking over (Brit.)
so long
","Shoulder arms! [MIL.]
at a rough estimate
by rule of thumb
over hill and dale
over rough and smooth
The firm is on the brink of disaster.
beyond one's own nose [fig.]
across the pond chiefly [fig.] [hum.]
head over heels
in a mad rush
pell-mell or: pellmell adv.
head over heels in love
Over my dead body!
The proof of the pudding is in the eating.
","in (or: within) living memory
as long as anyone can remember
since when
for quite some time
in donkey's years [coll.] (Brit.)
for some time
since the dawn of time
for yonks
in yonks
for donkey's years [coll.](Brit.)
for donkey's years [coll.](Brit.)
in donkey's years [coll.] (Brit.)
not in a dog's age [coll.]
","Yours sincerely
Sincerely yours (Amer.)
Yours faithfully
Kind regards, ...
Yours truly
with gusto
hell for leather
by your leave
if you will excuse me
with respect
not to put too fine a point on it
by a considerable margin
with gusto
faster than sound
","no ifs, ands, or buts (Amer.)
no ifs and buts (Brit.)
like a dying duck in a thunderstorm
","lest we forget
It is easier for a camel to go through the eye of a needle than for a rich man to enter into the kingdom of God.
","..., period. [coll.]
and that's that. [coll.]
Bring it on!
Get rid of it!
Put it away!
There's an end of it!
Out with it! [coll.]
Hence with it! archaic
lest we forget
Nothing doing!
for your information - indignantly
That cuts no ice with me.
That cuts no ice with me.
It's nothing to write home about.
","See you soon!
Bye for now!
See you later!
So long!
Cheers!
See you tomorrow!
See you later!
See you, then!
See you on Monday!
by ...
Hooroo! or: Hooray [coll.] (Aust.)
term expires [FINAN.]
ad nauseam
ad nauseam
"
phrases_or_collocations,german,"Bis bald!
Bis bald!
Bis dann!
Bis dann!
Bis dann!
Bis morgen!
Bis später!
Bis später!
Bis Montag!
bis spätestens ...
Bis dann!
bestellt bis
bis zum Erbrechen
bis zum Gehtnichtmehr
","Und?
und so [coll.]
Hinz und Kunz
Hinz und Kunz
mit allem Drum und Dran
mit allem Drum und Dran
mit allem Drum und Dran
mit allem Drum und Dran
mit allem Drum und Dran
Lug und Trug
mit Müh und Not
mit Fug und Recht
mit Fug und Recht
Krethi und Plethi
","Aber ja!
Aber selbstverständlich!
Aber, aber!
Aber, aber!
aber ja
aber nein
Aber zackig! [coll.] - Beeil dich
Aber zackig! [coll.] - Beeil dich
aber dalli [coll.]
Aber klar doch!
aber was denn
aber das nur nebenbei
Jetzt aber dalli!
Jetzt reicht es mir aber!
","für ein Butterbrot
für ein Butterbrot
für die Katz
für eine Weile
für lau [coll.]
für die Katz [coll.] - nachgestellt
für Messzwecke
was für
Was für ein ...
die Wunderlösung für etw.acc.
ein Aufhänger für etw.acc. [fig.]
für alle Fälle
für mein Gefühl
für mich allein
","aus (or: nach) Leibeskräften
aus dem Stegreif
Aus der Traum!
aus dem Gleichgewicht
aus Kulanz
aus dem Geld
ein Mischung aus ...
Spuck's aus! [fig.] [coll.]
vor dem Aus stehen [fig.]
aus heiterem Himmel
aus heiterem Himmel
aus heiterem Himmel
aus erster Hand
aus tiefstem Herzen
","zu den Akten [abbr.: z. d. A.]
und das zu Recht
und das zu Recht
und das zu Recht
zu schade, dass ...
zu erwarten
Hör zu!
Hört zu!
was zu beweisen war [abbr.: w. z. b. w.]
Nur zu!
Greif zu!
Willkommen (in +dat., zu +dat., auf +dat., bei +dat. ...)
Klammer zu
im Verhältnis ... zu ...
","Auf Wiedersehen!
Auf Wiederhören! - am Telefon
Auf Wiederhören! - am Telefon
auf Wiedersehen
Auf Wiedersehen!
auf Nimmerwiedersehen
Auf Wiedersehen!
Auf Wiedersehen!
Auf Wiedersehen!
Auf Wiedersehen!
Auf Wiedersehen!
Auf Wiedersehen!
auf Sparflamme
auf Wiedersehen
","im Nu
Im Ernst!
im Auftrag [abbr.: i.A.]
im Auftrag [abbr.: i.A.]
im Auftrag [abbr.: i.A.]
im Rahmen
im Affekt
Im Wein liegt (die) Wahrheit. - Latein: in vino veritas
im Angesicht des Todes
im hohen Norden
im Lauf der Zeit
im Verlauf der Zeit
im Rahmen der Möglichkeiten
im Rahmen des rechtlich Möglichen und Zulässigen
","vom gleichen Schlag
vom gleichen Schlag
","Steigt ein. - Ruderkommando
In Ordnung!
In Ordnung!
Herein!
Es regnet in Strömen.
in Ordnung
meiner bescheidenen Meinung nach
meiner unbedeutenden Meinung nach
schwarz auf weiß
in Arbeit
seit ewig und drei Tagen
eingestellt
zeitweilig außer Kraft gesetzt
in einzelnen Gruppen
","Steigt ein. - Ruderkommando
In Ordnung!
In Ordnung!
Herein!
Es regnet in Strömen.
in Ordnung
meiner bescheidenen Meinung nach
meiner unbedeutenden Meinung nach
schwarz auf weiß
in Arbeit
seit ewig und drei Tagen
eingestellt
zeitweilig außer Kraft gesetzt
in einzelnen Gruppen
","gegen Mitternacht
gegen den Wind
gegen den Strom
nichts gegen etw.acc.
gegen das Urteil kann keine Berufung eingelegt werden
Mann gegen Mann
es war ein Kampf jeder gegen jeden
Das geht mir gegen den Strich.
nur gegen bar
nur gegen bar
nur gegen bar
nur gegen bar
","von Bedeutung
von privat - in einer Immobilienanzeige
Von wegen!
von den Socken
von der Stange
keiner | keine | keines (von) ...
ein Meer von
eine Serie von
eine Welle von
Berge von etw.dat.
Berge von etw.dat.
ein Vielfaches von
Hunderte or: hunderte (von) ...
ein Mehrfaches von
","im Nu
Im Ernst!
im Auftrag [abbr.: i.A.]
im Auftrag [abbr.: i.A.]
im Auftrag [abbr.: i.A.]
im Rahmen
im Affekt
Im Wein liegt (die) Wahrheit. - Latein: in vino veritas
im Angesicht des Todes
im hohen Norden
im Lauf der Zeit
im Verlauf der Zeit
im Rahmen der Möglichkeiten
im Rahmen des rechtlich Möglichen und Zulässigen
","Eher geht ein Kamel durch ein Nadelöhr, als dass ein Reicher in den Himmel kommt.
","Keine Ursache.
Bitte!
zur Essenszeit
zur Tischzeit
wobei?
wenn es sein muss
auf der Arbeitsebene
vor Ort
am Ruder
am Steuer
vorweg
wenn man das nötige Kleingeld hat
Rührt euch!
Stehen Sie bequem!
","Auf Wiedersehen!
Auf Wiederhören! - am Telefon
Auf Wiederhören! - am Telefon
auf Wiedersehen
Auf Wiedersehen!
auf Nimmerwiedersehen
Auf Wiedersehen!
Auf Wiedersehen!
